id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
e3913bc3-ce6d-4830-ade0-a3f1cbc645db,e3bf54bb-6617-42f4-ae52-3f29923c0928,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,23cce01b-1544-4e45-a7b1-0e9e659907de,,2026-07-23 18:18:10.171+00,2026-07-23 21:36:26.371+00
b1480d4a-7802-4919-9fa1-dc90c580263e,82221b6e-f59f-44ce-9924-983a42857350,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,23a61373-19a0-49ce-85c3-8bc89ec276f8,,2026-07-23 18:00:54.735+00,2026-07-24 00:56:24.584+00
934a3bf5-6125-4bce-98fe-26b1fc2cfa2c,599b6ce7-6f18-4707-86e7-0ed6f7c1a262,13bbd043-efcc-4c8a-9edd-f34941547546,crm_lead,7664a3f5-bf9b-40dd-af42-bbd444c0fd9e,"{""status"": ""pricingRequest""}",2026-07-23 17:32:48.075+00,2026-07-23 18:13:58.083+00
f869cec8-87c7-4763-b9fa-a9a0d2e83fcd,cf794329-cb86-4070-81ab-d4a0039232b5,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,c7dc8318-eef1-40cb-b372-31e0ee0927a2,,2026-07-23 17:32:22.615+00,2026-07-23 17:32:22.615+00
c83c39b3-7be1-4574-8c20-77ea346adead,2283e71f-12fd-4ac4-a36d-89928e772c71,54fd3322-4510-4b44-bfbc-52e1c44b4969,crm_lead,84afd77d-c47d-49d3-8bd8-3b328f30fba6,"{""status"": ""new_opportunity""}",2026-07-23 17:51:05.862+00,2026-07-23 17:51:05.862+00
b66ffaee-e380-494c-8533-0d9d458598fa,f61662e7-b6dd-4498-8f3e-4f3eadead728,54fd3322-4510-4b44-bfbc-52e1c44b4969,crm_lead,6c0e18b7-bc0a-4ebf-8a39-a16d87530059,"{""status"": ""no_show""}",2026-07-23 17:51:33.751+00,2026-07-23 17:51:33.751+00
f56dc090-581f-490f-bc67-3acc0f81196d,5c26c676-beb4-4614-9282-48ee09d1723c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,88bf05f7-9ff4-4ebd-8700-510677b9a788,,2026-07-23 17:52:36.782+00,2026-07-23 17:52:36.782+00
9719e826-8664-4182-aa87-ad9ac21fb38a,7e1eb9a9-d0e2-44ac-8c50-72de25312962,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,7ec52c7d-8fd1-4253-9333-88475c6638cc,,2026-07-23 18:14:04.08+00,2026-07-23 21:10:16.715+00
01004cd3-b1f1-4248-aa23-d3a83d6045ca,a9a70e41-9eb7-41a3-879e-c92c3b433889,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,4e6c63df-7d7c-42df-86f8-ff4fee02ae70,"{""status"": ""new_opportunity""}",2026-07-23 18:19:58.053+00,2026-07-23 18:19:58.053+00
fc34015c-edf9-4788-a44e-2002f610d0ae,1e7b1bf4-c1e9-4f2e-837d-d5fc14806425,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,d0450ab6-c83b-4004-9811-27f5ec88ee04,,2026-07-23 18:24:21.213+00,2026-07-23 21:37:06.66+00
c98b67a4-ee84-4bc0-94ed-8048f22c3d06,e115be39-92a1-4ba7-8bbb-cb55d32cb4a8,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp_contact,054abbe7-d579-498f-b0a7-e24f6b244804,,2026-07-23 17:21:32.794+00,2026-07-23 17:58:25.516+00
2c29628d-274c-4855-a7e3-d1e35e53e29e,4f94e538-6910-4314-8ac4-8ba0016b1dd1,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,ccdd915a-2356-4201-a468-91cbd0c28e18,"{""status"": ""new_opportunity""}",2026-07-23 18:20:21.827+00,2026-07-23 18:20:21.827+00
7873bbc0-9185-4685-809b-35bb108918e4,eb817e31-1d87-4775-b4d0-ac358d0af90f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,cf955dfe-f233-4101-af96-b80645cee611,,2026-07-23 18:58:40.35+00,2026-07-23 19:01:30.098+00
a9d47639-e5e9-47d3-852e-7f176db80008,d389e936-b651-4e7b-8a10-c741e7b0e806,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,228466ed-7de1-4b2a-9942-374b5fe268f9,,2026-07-23 18:00:55.764+00,2026-07-24 00:56:25.91+00
6f2ae914-b3ab-4745-9ccc-10d3c53d76a3,b8f036c8-1c55-4a55-887c-16e5eb294f57,54fd3322-4510-4b44-bfbc-52e1c44b4969,crm_lead,9ddf5815-b6bd-4260-9297-a7d1f2688f4e,"{""status"": ""new_opportunity""}",2026-07-23 18:27:58.114+00,2026-07-23 18:31:42.31+00
3e838bf4-1347-4b1f-ac82-03125e712258,b5fa2cee-5632-4214-b860-8c5715835cc7,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,60d72492-a632-46cd-84b5-b154856ee8da,"{""status"": ""new_opportunity""}",2026-07-23 18:02:09.213+00,2026-07-23 18:02:09.213+00
d5ad2c02-373b-473a-b5ad-e533c92ad60c,28c4050e-7913-44eb-822b-e8fd2b716f5a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,37c1502b-5a6b-42c3-a987-85add7a4e3c0,,2026-07-23 18:09:40.864+00,2026-07-23 21:36:36.899+00
db71ea3a-46df-4342-b7a2-d368dc91243f,2e036d3b-0b2d-4e8f-9d0d-157805048701,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,71488ced-7e22-4fcf-bccf-cae4fb3f4a5e,"{""status"": ""no_show""}",2026-07-23 19:07:44.269+00,2026-07-23 19:07:44.269+00
9a0c7d11-249b-4efa-84f1-df6f8677806d,3c54ee05-2d95-4767-9dd5-8c1c29a7a6c2,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,dc920c09-03b1-42e3-987e-55bd08a129fb,,2026-07-23 18:14:10.799+00,2026-07-23 21:28:44.611+00
a75a1da7-86fd-458e-a9e8-791ced30b996,0244cf08-27d4-4369-a098-6ddba8afd35d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,3b1ff8e3-367f-46fa-be35-3303af69de56,,2026-07-23 18:09:39.172+00,2026-07-23 22:09:27.027+00
cc89a9bd-6aac-45e5-a291-edb4bfe146de,93558c20-4f8b-46fb-92dc-1e900ed8d5ad,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,70b37ca3-4ce6-48d0-8d1b-d8b1c830b81e,,2026-07-23 18:10:29.234+00,2026-07-23 21:37:02.964+00
12f7fb7b-581d-4894-b17e-81731eda0dae,ea8844a2-0f68-4c20-bf9f-9b9da4460417,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,88af8f49-bb10-4661-b5de-ced5c40c6091,"{""status"": ""offerNegotiation""}",2026-07-23 18:04:54.881+00,2026-07-24 14:24:54.111+00
a78fb57a-80d5-4737-90a8-863e934ec128,eb3bfdb2-32c1-453d-9b23-ead4bda280a7,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,c1838964-80eb-4403-abb9-8e6c0745aec7,,2026-07-23 18:14:59.163+00,2026-07-23 22:09:40.341+00
522c1013-8978-4123-b4c4-17882f64c658,1bf7d1ba-31e8-4086-89d0-e16ba1cf4cf9,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,008b1514-e241-488c-87a6-c045a46a5102,"{""status"": ""no_show""}",2026-07-23 19:04:09.802+00,2026-07-23 19:04:09.802+00
d41a4870-a37f-4891-847c-52c57b88c256,f74495ff-e5e7-4ee3-ab84-744edf443fbc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,aa90353f-74d2-4291-ab11-a008f792280c,,2026-07-23 18:21:08.838+00,2026-07-23 22:09:29.166+00
47d0fa61-1d56-4cf9-8a46-2e431e0b9ad9,ab84b764-16de-4d2f-a017-2c38efba2f59,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,64beb355-c990-44c3-8418-e6af009eb97e,,2026-07-23 18:10:07.211+00,2026-07-23 22:09:47.784+00
41e284fa-228f-4e44-b400-5e33ac927396,6adae7a1-79f9-40cc-9027-b4fc747711f2,13bbd043-efcc-4c8a-9edd-f34941547546,crm_lead,4e6c63df-7d7c-42df-86f8-ff4fee02ae70,"{""status"": ""disqualified""}",2026-07-23 18:54:02.692+00,2026-07-23 18:54:02.692+00
86c17d86-6b26-453c-910c-1d01bd8f7c20,688540a2-a270-43c9-b744-cdcaef425671,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,82c621f2-affd-42ec-b064-6a76085dfa9e,"{""status"": ""no_show""}",2026-07-23 19:13:17.623+00,2026-07-23 19:13:17.623+00
860bafa0-4a8a-4fe1-8be2-9c705a59c64e,c9d24056-90df-4c33-8296-01513d5f4af9,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,729ff806-8339-4014-8c58-04236569931b,,2026-07-23 19:01:23.019+00,2026-07-23 19:01:23.019+00
a313f70f-3cf9-47d8-a97c-04cff91378a5,244c634f-12a4-4fc3-9630-68e989b135f3,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,5a4c0e29-d7f0-418d-b29e-6c371f1e394a,"{""status"": ""no_show""}",2026-07-23 19:01:27.062+00,2026-07-23 19:01:27.062+00
5645eefa-3e67-489b-b87f-211ba27e813e,6c9534ba-ab6a-409a-8202-0a43712f068c,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,52a6b697-cac8-434b-9a90-2c47b989792f,"{""status"": ""opportunityLost""}",2026-07-23 19:15:45.798+00,2026-07-23 19:16:52.603+00
8722a439-6bcc-48ab-a899-243b7cdb27ea,5cb0ee1e-4452-4195-894c-e4ef44cb9ba8,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,49b10c5a-7fdb-48f9-a900-0ea01a304ba3,"{""status"": ""no_show""}",2026-07-23 19:21:10.582+00,2026-07-23 19:21:10.582+00
11d55478-411e-4641-95bd-24a33676c429,38c2fc01-73c1-426f-a1d1-2f4d3998786d,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,36a28ab1-de9c-4fa0-94cf-a70f01f1cf2b,"{""status"": ""no_show""}",2026-07-23 19:22:21.393+00,2026-07-23 19:22:21.393+00
c094808e-5f51-4641-86a1-e9689e17b019,8da5c68c-a1f5-43c8-a2ff-2dfe9800e164,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,55da3495-047c-4984-905a-70ced50c33a4,,2026-07-23 18:12:09.634+00,2026-07-23 20:47:59.89+00
b0f7bd2e-3709-41df-993d-375d374f1a4e,dd3b32f6-b867-4170-b975-45a861b34866,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp_contact,7d5963c8-b67f-401a-bfff-85d29b696185,,2026-07-23 18:00:55.289+00,2026-07-24 00:56:26.468+00
b94ee05c-8759-4379-a3c1-280281cbcfbd,7571f171-8a7f-4630-b45b-d30dca0ea1b9,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,b68e6124-32fb-4f7b-a1d3-5a7b9b6c33bc,"{""status"": ""opportunityLost""}",2026-07-23 18:43:51.215+00,2026-07-24 14:51:11.93+00
5b93d4ce-c55c-436e-bfeb-8c787fedb863,8e8d69d8-cd11-4d0c-bb38-27b8adfc8a3d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,d0cf62a7-c764-46bc-8539-f980514eead0,,2026-07-23 19:23:22.624+00,2026-07-23 20:24:12.579+00
d327e0ba-60e4-4d3d-bfaa-f26af5d5f890,1f6e5ee6-8023-4756-89d5-10eef1318282,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,5ac0a662-3539-4183-8d0c-c0c4d363fd2b,"{""status"": ""opportunityLost""}",2026-07-23 19:23:40.718+00,2026-07-23 19:23:44.748+00
2df9725b-795a-4763-94df-dbf1787cd69a,c084b88d-5ae6-4704-b8c3-9053f3b6022f,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,ac813ba6-c4c2-4afa-86b3-0309685a0a13,"{""status"": ""no_show""}",2026-07-23 19:25:51.356+00,2026-07-23 19:25:51.356+00
ec7b8e00-de7c-4647-b955-0b81548072ef,6234b0b8-f86a-4d4a-af92-cbf135b519dc,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,86206764-329e-46a2-9a55-f0b810adf9bb,"{""status"": ""no_show""}",2026-07-23 19:26:42.323+00,2026-07-23 19:26:42.323+00
13350906-60f3-4572-8041-249793a91451,494428c8-fa46-4da6-8382-55417a144f97,28f7b9e8-9516-4a08-864c-9ff3e085ba87,crm_lead,30c1e377-f5bb-4f05-9ed3-f6fcb5042133,"{""status"": ""no_show""}",2026-07-23 19:27:24.142+00,2026-07-23 19:27:24.142+00
70b814e5-703d-4f2e-9f8b-866fda0a0995,ad396152-9dd2-4100-9f23-2af5da61a269,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,28b6e949-4ab1-473a-a713-ae1bca192a60,"{""status"": ""no_show""}",2026-07-23 19:27:30.296+00,2026-07-23 19:27:30.296+00
093a3991-c073-4442-a25a-240ab0256f19,c23061f0-cccb-4ec3-9af1-b31a92b52bd2,28f7b9e8-9516-4a08-864c-9ff3e085ba87,crm_lead,e6202dba-2601-43e9-b1cb-be684eacf34f,"{""status"": ""no_show""}",2026-07-23 19:27:55.308+00,2026-07-23 19:27:55.308+00
70a3d2f4-83e7-47aa-bb89-ee89c656ebca,2ef1d407-182a-4f14-bf4b-5282098daa5a,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,0797db9f-5eaa-4746-a87c-c9649e1bc2e1,"{""status"": ""no_show""}",2026-07-23 19:28:03.276+00,2026-07-23 19:28:03.276+00
fef0a957-2980-42de-8fee-f18fbdce8dfe,e5e80003-9a39-4392-b232-d7853dfa0d8d,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,80f6887a-54ea-4cd6-a980-6311ac60bb0b,"{""status"": ""no_show""}",2026-07-23 19:28:50.875+00,2026-07-23 19:28:50.875+00
ed9ea953-13e2-43a0-a041-73c57cf519fc,e6701805-d88b-4934-bd14-dbf338cb1afb,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,4722b2af-32a8-4bf5-ac6c-d727e7a350fa,"{""status"": ""offerNegotiation""}",2026-07-23 19:30:19.617+00,2026-07-23 19:30:23.039+00
01527d86-7c47-4cb6-9c08-df2d56cbc5e0,9a3247ca-16a7-4b23-80c3-251a45669611,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,05e8aefb-114e-4676-8cf3-eb245e6721c7,"{""status"": ""no_show""}",2026-07-23 19:31:03.577+00,2026-07-23 19:31:03.577+00
37959122-8e57-4441-baaa-ff672b397bde,21701485-f2a4-40cc-8500-1f584cccf681,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,b0ed2969-f0f4-4f4f-b767-973052bbdc8d,"{""status"": ""no_show""}",2026-07-23 19:31:51.079+00,2026-07-23 19:31:51.079+00
0c63b7de-f866-409f-99e6-17af334da719,2255feaa-b345-486f-8af7-ae307330a3e7,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,70431de2-4873-4944-9c4c-78c5f047aeb3,"{""status"": ""no_show""}",2026-07-23 19:32:28.28+00,2026-07-23 19:32:28.28+00
3e10c6bd-1f05-4317-a79d-23f09f086556,5b407eec-a581-4be7-bcc3-3a68c8848e19,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,ca7ba5bd-9f2d-4798-b131-ab687f9b2f51,"{""status"": ""no_show""}",2026-07-23 19:33:14.851+00,2026-07-23 19:33:14.851+00
bd7dd297-a229-441b-8b20-b50a8d011175,4378c1dc-fc56-453d-8297-ecfad6b01bf8,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,29bd6a56-57e2-4279-84a7-9c047ced0f1b,"{""status"": ""no_show""}",2026-07-23 19:33:42.529+00,2026-07-23 19:33:42.529+00
8c62ef3c-5491-4ea7-b312-6fa2f2424339,349326a1-a1b6-45cb-b91c-d0390405d051,760fc14a-229e-4212-9aa9-f90de968af69,crm_lead,ccdd915a-2356-4201-a468-91cbd0c28e18,"{""status"": ""pricingRequest""}",2026-07-23 21:22:30.332+00,2026-07-27 17:50:11.586+00
09226d12-6932-473a-a720-e41925fa46d5,732dd093-e462-4a94-ad99-7e7ded6f0c67,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,04b6e5f2-b0e8-42e3-907a-70023d384e09,"{""status"": ""no_show""}",2026-07-23 19:34:30.524+00,2026-07-23 19:34:30.524+00
941ba663-28e7-4b4a-b5e6-3d96ff28a088,ee807750-f178-4a26-8bdc-2c566bec444e,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,3ac1a3f4-2d56-4afe-8a28-540e3427fb96,,2026-07-23 19:24:06.468+00,2026-07-23 20:26:36.341+00
be2592d9-3e11-483e-bd34-0ef9cb4b9d42,7fec4a22-5322-45e0-95d2-c037ed0fec5b,862835fd-54ad-4ebd-986a-b5392f1bb227,crm_lead,44f5fe40-493c-43d5-86e6-33d612545d87,"{""status"": ""opportunityLost""}",2026-07-23 19:34:40.128+00,2026-07-24 16:25:34.865+00
87684e55-404c-4042-8015-68c309de3315,f95b47e8-1a2f-4f8b-aeba-4fc3ac11bc68,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,e8cdf3b7-fdcd-4426-8d54-81a90ddfabcb,"{""status"": ""no_show""}",2026-07-23 19:37:40.193+00,2026-07-23 19:37:40.193+00
ead2dc00-c6f9-4ce8-af89-76ba4a5d4dcc,115b2ecd-9f88-402a-a936-b5bacf1b70f4,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,1383d768-64c7-4c3b-b34b-e6ce565afb5b,"{""status"": ""no_show""}",2026-07-23 19:38:47.126+00,2026-07-23 19:38:47.126+00
cfe0f55d-4724-4c8f-8fa7-f69a94790a85,665bc266-61c7-4b01-9b11-2022fbed758a,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,7d20468d-f0ae-4727-8fa2-6068bfc4c849,"{""status"": ""no_show""}",2026-07-23 19:40:23.24+00,2026-07-23 19:40:23.24+00
e4a6359f-3d23-43d7-9aca-0931d0d03c5f,30bd6dbd-3e61-4b9f-82b3-7930619a92ef,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,fb9e16a0-e068-4def-aa6f-4da47116405b,"{""status"": ""scheduled""}",2026-07-23 19:43:24.348+00,2026-07-23 19:43:24.348+00
9aa652b1-2c1e-4e62-9df1-95bc72b805d2,960f6d1a-7161-4d94-b9fa-66a90325e3d2,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,067895f9-0a13-414f-a061-5cd7f5e8af30,"{""status"": ""no_show""}",2026-07-23 19:44:07.942+00,2026-07-23 19:44:07.942+00
51dc562c-39d3-46ea-99ca-bab703616426,0b1439c7-95b4-4658-bf8c-4522bcde75e1,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,49672a76-b24b-4f97-be84-e99fcc8b174e,"{""status"": ""no_show""}",2026-07-23 19:45:03.792+00,2026-07-23 19:45:03.792+00
32a13518-ca07-4362-9618-86fc4f7885bf,d0e9c0d7-66e5-4984-8d93-0db4e6d6df40,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,d8cb116a-9672-433f-8da1-f9833b4e84b3,"{""status"": ""future_sale""}",2026-07-23 19:46:41.404+00,2026-07-23 19:46:43.542+00
c66bbb2e-f7a5-4ae9-bc93-5cf44a4cfd32,7701911e-e0a1-43a5-b91e-55261dd1f550,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,c2a39b7c-98b0-4548-b6e8-f8701a25dcd4,"{""status"": ""no_show""}",2026-07-23 19:47:29.993+00,2026-07-23 19:47:29.993+00
25402b23-1cf1-4da3-a33a-44f0e9709fac,0da16d91-f387-428e-a016-a1bfdc2022a5,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,fb4e51ba-1602-4725-92ef-83ff4738b3d9,,2026-07-23 19:56:11.936+00,2026-07-23 20:10:53.837+00
ca2d67c1-2f0e-4c33-a5ce-0d16641a3af7,95eb78c7-190f-42c5-87dc-d3b054ef0de0,968fc8e6-f918-4579-b0d1-26570ce5e94b,crm_lead,f1328e71-dd73-483f-bdca-a15cdd6aa5df,"{""status"": ""new_opportunity""}",2026-07-23 19:48:13.484+00,2026-07-23 19:48:13.484+00
f52ddfa3-c005-4f1f-949e-1ded73afb7e6,26e41eee-3ed5-431f-91dc-2eed33549e14,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,e5775d69-5c63-4de3-aa22-cb535e0da0c1,"{""status"": ""no_show""}",2026-07-23 19:49:12.602+00,2026-07-23 19:49:12.602+00
00b5d181-b995-41b1-8618-26a263c88427,58253ced-95bc-4ca6-ab50-2d9de7b67fbe,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,aaec2a2e-5cca-45ce-8ead-a5ef7bd3173f,,2026-07-23 19:23:30.099+00,2026-07-23 20:27:08.712+00
42afaee3-cfc0-4814-a210-77b7c0451093,18e321a6-85a4-47c7-8123-1476f8f866cf,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,20c8c16e-3870-4759-a04b-d163061cd954,,2026-07-23 19:53:16.638+00,2026-07-23 21:09:38.67+00
fcd7f3fb-00c9-4f16-aa19-591c65215bb5,1b7e7505-6a15-4c4c-98a8-e5c3eba09c74,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,71ad528d-9a22-4349-a8aa-438ebf44f20d,,2026-07-23 19:54:43.304+00,2026-07-23 19:54:43.304+00
031268b1-002d-43d4-acd0-1443bfada369,a9094da0-c85c-40bb-b316-4d5979b3fe3d,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,0c113393-8087-44da-ac9d-5ec06acce8f0,"{""status"": ""no_show""}",2026-07-23 19:51:38.147+00,2026-07-23 19:54:43.742+00
c517b2a5-06d4-4bc2-a181-ec192908a753,7f56f4d0-6a8b-4f28-ba56-b921093d47cb,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,crm_lead,e0a74fe2-ab22-4765-b7ed-a093323fd601,"{""status"": ""disqualified""}",2026-07-23 19:55:59.296+00,2026-07-23 19:56:02.234+00
0ff2b3d3-f96d-4e6b-bd73-9b28edbe3419,1f3540c4-6171-48be-ba00-ff4a9de1020c,7b577c22-5513-42cc-ab19-2bf867e14ebc,crm_lead,5cc6f6f4-0d3b-4ad9-8d93-c2c815bc7076,"{""status"": ""new_opportunity""}",2026-07-23 20:15:51.973+00,2026-07-23 20:15:51.973+00
a3b810da-dfe1-4e09-b77e-5f952d7d11dd,c152e4d3-bb2d-4c8a-b8c2-5ab6e5c531b8,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,3d1dc83c-691d-41ec-bc1d-7777d39787b2,,2026-07-23 20:22:44.117+00,2026-07-23 21:27:52.79+00
6b60ae26-3610-4bd0-86d5-1ad82d8d2c59,51be05ce-3364-4f69-a661-2dccd7098a1c,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp_contact,e4194ee9-0520-4692-8a68-ebd0df58d520,,2026-07-23 19:23:31.109+00,2026-07-23 20:19:27.365+00
b681c29f-efe3-40ce-8cfe-2fc9918bfba7,c7d98c35-0d5d-499a-9c53-28b281a095b4,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,944fbc93-ed72-4048-a86f-b341e89faba9,"{""status"": ""contract_finalized""}",2026-07-23 22:20:53.252+00,2026-07-23 22:20:53.252+00
c632171b-b2da-4354-943d-de732aed79c5,ff8cc844-7e1c-480b-8a92-45d89f04342d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,0455fef4-976c-41ef-8837-efcf1bbe165d,"{""status"": ""scheduled""}",2026-07-23 22:20:53.524+00,2026-07-23 22:20:53.524+00
d914e307-b773-419f-9419-de39a4bc5651,89dcb39b-5698-4137-859b-06459678b5a1,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,04b87026-6e55-48dc-a249-cbcdaed9d83b,"{""status"": ""pricingRequest""}",2026-07-23 22:20:53.725+00,2026-07-23 22:20:53.725+00
dc19cf55-5da9-4c85-84a0-f7a0397e943f,de05199a-66ba-4e25-9012-3f54de033b81,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,205d2715-3751-4174-83cd-823143849804,"{""status"": ""operator_denied""}",2026-07-23 22:20:53.934+00,2026-07-23 22:20:53.934+00
1ffa5355-0364-4e99-9e28-65a218500bb2,982051d7-4183-49b8-a3ed-d97daf634341,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,0ab4b028-e949-4ccd-9d5b-becde17822be,"{""status"": ""invoicePayment""}",2026-07-23 22:20:54.182+00,2026-07-23 22:20:54.182+00
44467264-0076-45e2-8982-ea7d9ec64754,0be6e378-e839-41b3-b1df-28e416907c63,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,39201011-31c5-4dd1-bd04-8c74f9f44103,"{""status"": ""new_opportunity""}",2026-07-23 22:20:54.407+00,2026-07-23 22:20:54.407+00
e2395e0a-a44f-4ac7-b4b3-903c1a5bf313,473aa052-bc1e-445c-b315-5379ec440a77,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,0d55603e-a6e5-4c2a-8958-253c3ec3f624,"{""status"": ""invoicePayment""}",2026-07-23 22:20:54.644+00,2026-07-23 22:20:54.644+00
e345dfd4-ab3e-48e2-8b36-c92efbd7822f,19090a4f-20f6-424d-b4c3-92129329eee4,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,0ec0290e-816b-4528-8065-ed72dea4a172,"{""status"": ""disqualified""}",2026-07-23 22:20:54.848+00,2026-07-23 22:20:54.848+00
8d357559-1c1a-40b7-9274-6a30cb81e28a,3e710610-aa52-4a6a-9a76-cfe6a3bdcd4a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c138e244-caea-4e45-b9ff-7e386eb1c495,"{""status"": ""new_opportunity""}",2026-07-23 22:20:55.076+00,2026-07-23 22:20:55.076+00
f1f00e32-4ac4-48c0-8ec7-d897ebc85cef,db352405-5808-4e66-b510-abb53f0b2286,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,946ab627-f94a-44a7-a2c4-8e1c096c328a,"{""status"": ""new_opportunity""}",2026-07-23 22:20:55.286+00,2026-07-23 22:20:55.286+00
25d60618-986f-4f31-a1cb-cc3cb9749f50,57f6b660-d9bd-4a0d-a9c0-7c8507add50a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,1d377ef8-7e96-4394-b607-c53c6f79ab3f,"{""status"": ""new_opportunity""}",2026-07-23 22:20:55.488+00,2026-07-23 22:20:55.488+00
50890fd2-e820-404f-909b-b003b7f6d89b,4f35d804-7bed-4b20-9ef9-1692144dcaff,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,159ad819-75fb-4922-8d1f-cebf58c95496,"{""status"": ""disqualified""}",2026-07-23 22:20:55.717+00,2026-07-23 22:20:55.717+00
