id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
cbee0a74-c377-4da7-ab40-691ed63a704a,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-09,2026-07-09 17:00:35.338+00,2,in_app,2026-07-09 17:00:37.83+00
068a0a25-bbdb-466b-b007-286b68fffe74,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-09,2026-07-09 17:00:35.338+00,2,email,2026-07-09 17:00:38.37+00
3a66ebc6-9bf9-48ca-8376-fdf65cee87fd,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:39.268+00
30eb88d9-b41c-4cb2-9f94-1f263f97a82f,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:39.608+00
b3d3af4b-1e6b-4db1-9d2e-d8e7c47487df,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-09,2026-07-09 17:00:35.338+00,3,in_app,2026-07-09 17:00:44.303+00
9a3d198f-8394-4add-b777-e8411623a667,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-09,2026-07-09 17:00:35.338+00,3,email,2026-07-09 17:00:44.636+00
9389c599-9bb1-49e8-a270-29669e1470f9,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-09,2026-07-09 17:00:35.338+00,8,in_app,2026-07-09 17:00:45.54+00
de1fe4b1-fb92-4919-911e-94e3b988de64,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-09,2026-07-09 17:00:35.338+00,8,email,2026-07-09 17:00:45.886+00
5df4324e-6987-439e-a829-cd90733efcca,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:45.966+00
5aea2cf7-9bcf-47c6-b1a0-98417eebe566,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:46.367+00
08c415c5-0f69-414f-b006-8dc84e45b59b,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:46.75+00
46927377-6423-424c-a4de-93b6350a846b,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-09,2026-07-09 17:00:35.338+00,7,email,2026-07-09 17:00:47.349+00
d377c93d-ac53-48f1-b17d-1c2a2a4b4bdb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-09,2026-07-09 17:00:35.338+00,3,in_app,2026-07-09 17:00:47.841+00
b00f808b-5626-4322-8837-710dd00da21d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-09,2026-07-09 17:00:35.338+00,3,email,2026-07-09 17:00:48.175+00
6beb6f0f-3db0-46a6-8cbc-f968a78f437e,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-09,2026-07-09 17:00:35.338+00,8,email,2026-07-09 17:00:48.568+00
2f6bc13a-acf4-49bc-96f9-8107076ddfed,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:49.788+00
5dbf6a96-990a-4d03-955b-c86091e5cef3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:52.399+00
6a20c73d-7471-4552-a8f9-ed4003358c96,0c96a57e-6cc1-400f-bf3a-5740b699ac21,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,2026-07-09,2026-07-09 17:00:35.338+00,2,in_app,2026-07-09 17:00:52.479+00
9c0f9260-9f97-4195-a54f-5e15e38bfa4c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,ebe67fdd-2e23-43c0-8e9b-8abec2682d09,2026-07-09,2026-07-09 17:00:35.338+00,2,email,2026-07-09 17:00:52.833+00
1665f12d-7b26-4a9f-a22d-576f503350be,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-09,2026-07-09 17:00:35.338+00,4,email,2026-07-09 17:00:53.241+00
d516b1f3-a687-477a-8b0b-2f0dfc41d5df,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-09,2026-07-09 17:00:35.338+00,8,in_app,2026-07-09 17:00:53.336+00
31a9692f-ed7f-452e-a1bc-38e85097ad04,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-09,2026-07-09 17:00:35.338+00,8,email,2026-07-09 17:00:53.654+00
0b0c123d-3735-4d04-9d58-222c7a5a0d35,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-09,2026-07-09 17:00:35.338+00,1,in_app,2026-07-09 17:00:53.748+00
0c1b40c7-e1c4-481e-b243-5dc2395d1e4e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-09,2026-07-09 17:00:35.338+00,1,email,2026-07-09 17:00:54.083+00
7c79291e-2fce-4a9b-8434-ce75005ed003,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-09,2026-07-09 17:00:35.338+00,8,in_app,2026-07-09 17:00:54.569+00
79171cb3-9bdf-4826-b71b-6013f614e442,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-09,2026-07-09 17:00:35.338+00,8,in_app,2026-07-09 17:00:55.023+00
dd14f652-3246-4fe1-a9d7-100a1887de40,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-09,2026-07-09 17:00:35.338+00,2,email,2026-07-09 17:00:56.158+00
63867725-fd2d-4249-87d4-2adc786790e5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:34.646+00
e45195f5-a141-4017-99dd-deb5e9a61012,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:35.389+00
fe8d9038-4e80-4791-944f-01adc4131037,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:36.007+00
b6ebe365-16be-47fa-b3af-62888cb0c559,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:36.444+00
5cadc206-5a04-4dc7-88b3-9a4a30c19025,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,7,in_app,2026-07-13 11:00:37.978+00
185cd195-0a1b-476b-8cd1-b89f0d7d66b7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,2,email,2026-07-13 11:00:38.928+00
7edcff24-1587-4c1e-bbea-39b810fc021d,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:41.411+00
ec6c2363-55f4-44c8-98d5-b68ac419836d,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-13,2026-07-13 11:00:34.405+00,8,in_app,2026-07-13 11:00:43.463+00
0231cec3-63ca-4f02-a81e-8147ab232826,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:46.135+00
ccd5c6c3-d1d9-4766-8543-a3d99bbd2809,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:46.617+00
69d4bcdc-f9ac-4610-95f0-26e5b034710d,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-13,2026-07-13 11:00:34.405+00,2,email,2026-07-13 11:00:47.069+00
f391bcba-6323-4521-9bb3-16c5e27ca054,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:48.238+00
b070a4ab-7f55-4499-a023-d01545db49e8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:48.61+00
c089d6af-0c72-48ad-859a-67216c7b0102,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:48.669+00
c14afdee-3a22-4842-80a5-9a99dba7733a,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:49+00
5c417ccc-fc61-4924-980c-276eb1cc4041,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-13,2026-07-13 11:00:34.405+00,7,in_app,2026-07-13 11:00:49.06+00
c844801d-71e0-407e-b48f-fef35b5d684d,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:51.207+00
1099dfdf-0839-4412-8a1e-d57e20e1376e,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:51.635+00
0b39fd65-9453-425b-b7b1-0b21e62cc354,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-13,2026-07-13 11:00:34.405+00,11,in_app,2026-07-13 11:00:53.284+00
5e408339-6d5c-43aa-91b6-ad744ecfcbfe,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,2026-07-13,2026-07-13 11:00:34.405+00,11,email,2026-07-13 11:00:53.661+00
f63c4a06-95cc-4b7a-9189-fef6a612f555,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-13,2026-07-13 11:00:34.405+00,8,in_app,2026-07-13 11:00:54.354+00
b917d4ae-9a4b-4cdd-8699-c1f6e8421380,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:54.902+00
9a157c7e-895a-460f-9af9-a95782a84b63,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-13,2026-07-13 11:00:34.405+00,1,email,2026-07-13 11:00:55.798+00
95ed161b-de03-4a06-bf9a-c8ad09bfa45b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:57.686+00
e2c91304-1c8f-43e0-bde7-6f2f65388adf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-13,2026-07-13 11:00:34.405+00,1,in_app,2026-07-13 11:00:58.175+00
30eec0e2-e84a-46d5-861d-f39e2650d099,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-15,2026-07-15 17:00:20.242+00,1,email,2026-07-15 17:00:22.418+00
7ab80f58-32d0-4041-8e61-5a28373a171d,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-15,2026-07-15 17:00:20.242+00,4,email,2026-07-15 17:00:30.691+00
daa250db-a6c2-4ad3-9680-d48f74c4aa0b,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-15,2026-07-15 17:00:20.242+00,1,in_app,2026-07-15 17:00:30.82+00
616ec538-7ba5-4a8d-8e87-77eff06a49e0,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-15,2026-07-15 17:00:20.242+00,3,email,2026-07-15 17:00:33.925+00
8552c8ce-953e-46e4-b798-6a3f201e6281,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-15,2026-07-15 17:00:20.242+00,1,email,2026-07-15 17:00:34.43+00
dbb5b046-64e4-4c07-85be-6bed5c0cc3ba,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-15,2026-07-15 17:00:20.242+00,7,in_app,2026-07-15 17:00:37.903+00
d24ed48f-0cf8-474f-8db5-3c90ee584cfd,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-15,2026-07-15 17:00:20.242+00,7,in_app,2026-07-15 17:00:39.329+00
5326f009-6c95-4fa9-9773-9271954d1e95,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-04,2026-07-04 17:01:31.584+00,4,email,2026-07-04 17:01:45.793+00
b9fca28b-b010-4545-bd4a-81084376e38d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-04,2026-07-04 17:01:31.584+00,1,in_app,2026-07-04 17:01:46.867+00
663377a6-5df2-496b-a3ff-4f8e94830518,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-04,2026-07-04 17:01:31.584+00,8,email,2026-07-04 17:01:47.557+00
8c708573-3585-4bb7-86b4-468b62d4a33d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-04,2026-07-04 17:01:31.584+00,8,email,2026-07-04 17:01:48.298+00
04beeca1-588f-49b5-b56b-78797d55890a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-04,2026-07-04 17:01:31.584+00,1,in_app,2026-07-04 17:01:48.388+00
3cd2f5a5-ef92-4a44-a33f-32b25c65b457,0c96a57e-6cc1-400f-bf3a-5740b699ac21,642b0596-7431-4f50-acff-1eb4199fab76,2026-07-04,2026-07-04 17:01:31.584+00,1,email,2026-07-04 17:01:48.685+00
65511f76-3494-4590-b9d8-eedf4621d991,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6f58e5f8-b85c-4f92-89b7-1cf3ca9f22b6,2026-07-04,2026-07-04 17:01:31.584+00,2,in_app,2026-07-04 17:01:48.752+00
310a2a6a-e4df-4e7b-8364-369b52382d21,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:02.997+00
a823b145-a8ec-44b5-8f3d-2063fdccddf0,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:03.546+00
8e2b77c4-50ea-4ae0-8f02-b8adab676b9c,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:03.617+00
254cfc62-4301-43dd-a31e-ef9a42bcffec,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:03.949+00
e8af7680-f958-4184-8682-e0dc10e2898b,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:04.017+00
2f6ba1ca-2264-473e-b647-bab7b1b57a93,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:04.336+00
d0e24407-b6c8-45af-b530-de9b5e21902b,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:04.399+00
76eedebd-2529-49d7-bca0-982968d3fa6c,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:04.965+00
515b2936-10af-4e0a-a4f2-0e6d892905cc,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-05,2026-07-05 11:00:02.541+00,7,in_app,2026-07-05 11:00:05.033+00
80b3f64b-2152-450b-b9b4-c01e663525f0,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-05,2026-07-05 11:00:02.541+00,7,email,2026-07-05 11:00:05.349+00
50afde31-5441-4201-9de2-908600632f2f,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:05.413+00
cf503833-6a09-4b62-8a4f-25f8358daeb1,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:06.038+00
303e5ab6-5379-4cd0-9836-9bc27a21dc5d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:06.1+00
b1d3cc6e-b78e-4745-96e1-14185b0ca197,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:06.423+00
45e56535-f4b0-44ab-968d-762ed17a7fb5,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:06.488+00
d36e5607-ae51-44e7-872f-eab06fff498c,c1f13659-b28c-4d50-8375-5bf200294992,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:06.82+00
417aa089-c5db-4346-9e26-71bc1e870354,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:06.88+00
6232bf8a-6406-498a-9498-65b869d33f99,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:07.2+00
1a11083b-eb15-44fc-988a-6699566342f6,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:07.259+00
8a301cba-9df1-4164-98db-dea5a353b2a0,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:07.626+00
4824536e-7f89-4e1a-83b8-8a27a8a7002a,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:07.685+00
fc8833fb-23f9-4589-8ecd-bd56f85721f5,62a2569e-4be2-4326-bddd-3c6116ed18b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:07.984+00
4a0839a5-c047-4b9b-af06-6067112eb313,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:08.044+00
d9596bed-9bbc-4982-811e-f824f4aa8f74,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:08.387+00
8bcd36eb-4ad5-4312-be58-490272b2340d,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-05,2026-07-05 11:00:02.541+00,4,in_app,2026-07-05 11:00:08.447+00
3aa736d9-dfc4-4f5f-8129-12c2c57a75d7,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-05,2026-07-05 11:00:02.541+00,4,email,2026-07-05 11:00:08.919+00
c8450b37-8610-4bb7-af17-40c29634988f,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:08.98+00
90890f69-28a4-43af-b7d7-b801ec70d057,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:09.329+00
d406e217-3f42-4827-ae2b-a8c9e2cbef6e,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-05,2026-07-05 11:00:02.541+00,8,in_app,2026-07-05 11:00:09.392+00
c9d8d1a3-3e12-4d77-96c4-63982a857575,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-05,2026-07-05 11:00:02.541+00,8,email,2026-07-05 11:00:09.713+00
92108868-192e-41fb-acc9-e5437ab729d8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:09.773+00
74efbc76-1771-430d-ad4d-6b5455648ec7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:10.102+00
cd83dc51-e3f6-4ab9-a31f-0f32ec4956f5,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-05,2026-07-05 11:00:02.541+00,3,in_app,2026-07-05 11:00:10.159+00
0c062f87-6997-42f4-aa3c-0504e62427ab,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-05,2026-07-05 11:00:02.541+00,3,email,2026-07-05 11:00:10.494+00
820dd5d1-286c-476f-a5c6-743caa6e31f3,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:10.558+00
fa7f50a7-da50-4e7f-a752-c233a9720ae2,493aecc1-6791-4d62-bc63-f4f55c78e44e,a9c81e05-8b1a-47ad-a80d-dbc45603f068,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:10.867+00
ef325064-1c31-48c4-adc1-6bddf5163e8e,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-05,2026-07-05 11:00:02.541+00,3,in_app,2026-07-05 11:00:10.925+00
56e95d5a-7077-456d-9ec1-27d9be5c6517,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-05,2026-07-05 11:00:02.541+00,3,email,2026-07-05 11:00:11.569+00
69e5ce9f-5053-48f1-8877-8ffab6c79395,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-05,2026-07-05 11:00:02.541+00,1,in_app,2026-07-05 11:00:11.627+00
17d0dcd2-f8d3-44d5-94ac-ff441780c77d,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-05,2026-07-05 11:00:02.541+00,1,email,2026-07-05 11:00:12.202+00
15a0fa4c-8b87-4aaa-9895-a55a3820cbc3,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-05,2026-07-05 11:00:02.541+00,2,in_app,2026-07-05 11:00:12.261+00
7a8f231b-74dc-4c69-8f96-7010f47cd1db,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-05,2026-07-05 11:00:02.541+00,2,email,2026-07-05 11:00:12.584+00
dc093daf-e18f-4815-ba47-3352bf7b802f,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-05,2026-07-05 11:00:02.541+00,8,in_app,2026-07-05 11:00:12.644+00
