id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
c470ffeb-347e-4793-96fb-decdbfc447c6,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Wigler Batista Souza foi adicionado para transferência. SDR: Andreza Jesus.,"{""leadId"": ""e2d21a94-7da0-4c65-a811-8e75105067b9"", ""sdrName"": ""Andreza Jesus"", ""leadCode"": ""W03240A"", ""leadName"": ""Wigler Batista Souza"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:17:40.021+00,2026-06-30 14:17:40.021+00
3193a092-645a-43a4-8499-91df70c8e172,d97f16a7-e2f6-4194-9425-f82d793e73ce,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Wigler Batista Souza foi adicionado para transferência. SDR: Andreza Jesus.,"{""leadId"": ""e2d21a94-7da0-4c65-a811-8e75105067b9"", ""sdrName"": ""Andreza Jesus"", ""leadCode"": ""W03240A"", ""leadName"": ""Wigler Batista Souza"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:17:40.021+00,2026-06-30 14:17:40.021+00
0e74f33a-8bc7-45c1-9913-071e6bd829ef,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Wigler Batista Souza foi adicionado para transferência. SDR: Andreza Jesus.,"{""leadId"": ""e2d21a94-7da0-4c65-a811-8e75105067b9"", ""sdrName"": ""Andreza Jesus"", ""leadCode"": ""W03240A"", ""leadName"": ""Wigler Batista Souza"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:17:40.021+00,2026-06-30 14:17:40.021+00
ff27f943-5313-47b3-837f-53f63977a0a2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,3258f102-8146-4986-964f-8c8f53441300,MEETING_FOLLOW_UP_DIGEST,Seu time tem 2 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-16 11:00:36.061+00,2026-07-16 11:00:36.061+00
bb1bbb34-2da5-4d2a-a820-cff0e0fa9dc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Seu time tem 8 reuniãoões aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-16 11:00:36.588+00,2026-07-16 11:00:36.588+00
29a0233a-3249-4271-97b3-cd802e92cc54,c1f13659-b28c-4d50-8375-5bf200294992,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza criou um agendamento para o lead ANDRESSA.,"{""leadId"": ""59f4c651-6d06-445f-9e79-121c7fd14dd3"", ""leadCode"": ""A18236A"", ""leadName"": ""ANDRESSA"", ""meetingDate"": ""2026-07-01T13:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-30 14:37:14.289+00,2026-06-30 14:37:14.289+00
d8712175-c893-43e4-bb9e-eb3c66892504,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-24 11:01:34.956+00,2026-07-24 11:01:34.956+00
62a40eab-4c60-44d0-9944-dc1af0d0c658,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Marilene Talarico Martins Rodrigues foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""6e04575d-d523-44d2-b6b7-b654a9172c64"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M334834S"", ""leadName"": ""Marilene Talarico Martins Rodrigues"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:44:19.324+00,2026-06-30 14:44:19.324+00
f154a8fc-d342-4446-bd5b-30e3d434ec8e,d97f16a7-e2f6-4194-9425-f82d793e73ce,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Marilene Talarico Martins Rodrigues foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""6e04575d-d523-44d2-b6b7-b654a9172c64"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M334834S"", ""leadName"": ""Marilene Talarico Martins Rodrigues"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:44:19.324+00,2026-06-30 14:44:19.324+00
ca21cb60-a205-41c8-adc4-107aa9c305a0,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Marilene Talarico Martins Rodrigues foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""6e04575d-d523-44d2-b6b7-b654a9172c64"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M334834S"", ""leadName"": ""Marilene Talarico Martins Rodrigues"", ""scheduleShareUrl"": null}",f,,2026-06-30 14:44:19.324+00,2026-06-30 14:44:19.324+00
539289ba-f378-49c4-b3ac-eec979995a5f,2528e875-ab7b-4905-a98b-998a318b883e,d97f16a7-e2f6-4194-9425-f82d793e73ce,13bbd043-efcc-4c8a-9edd-f34941547546,LEAD_SCHEDULE_CREATED,Debora Taytson criou um agendamento para o lead YANG MIN YA.,"{""leadId"": ""ed8bcbd9-01b8-4c29-8272-26ee45a9fffc"", ""leadCode"": ""Y074553A"", ""leadName"": ""YANG MIN YA"", ""meetingDate"": ""2026-07-17T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-07-17 12:24:23.778+00,2026-07-17 12:24:23.778+00
4ccef51a-040c-4de2-aee3-7a90ac0ce078,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d97f16a7-e2f6-4194-9425-f82d793e73ce,13bbd043-efcc-4c8a-9edd-f34941547546,LEAD_SCHEDULE_CREATED,Debora Taytson criou um agendamento para o lead YANG MIN YA.,"{""leadId"": ""ed8bcbd9-01b8-4c29-8272-26ee45a9fffc"", ""leadCode"": ""Y074553A"", ""leadName"": ""YANG MIN YA"", ""meetingDate"": ""2026-07-17T19:00:00.000Z"", ""isReschedule"": false}",f,,2026-07-17 12:24:23.778+00,2026-07-17 12:24:23.778+00
7e0e8bd6-9891-4fe5-8c26-15e0759ebc30,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead APARECIDO BRUNO DE ALBUQUERQUE.,"{""leadId"": ""9251c083-74a4-43b5-8b1b-64d1d1671879"", ""leadCode"": ""J608863S"", ""leadName"": ""APARECIDO BRUNO DE ALBUQUERQUE"", ""meetingDate"": ""2026-07-17T16:29:00.952Z"", ""isReschedule"": false}",f,,2026-07-17 16:29:01.419+00,2026-07-17 16:29:01.419+00
fe2d8c75-3f44-4f17-a4ce-2adac5aaf685,2528e875-ab7b-4905-a98b-998a318b883e,d97f16a7-e2f6-4194-9425-f82d793e73ce,13bbd043-efcc-4c8a-9edd-f34941547546,LEAD_SCHEDULE_CREATED,Debora Taytson criou um agendamento para o lead Wigler Batista Souza.,"{""leadId"": ""e2d21a94-7da0-4c65-a811-8e75105067b9"", ""leadCode"": ""W03240A"", ""leadName"": ""Wigler Batista Souza"", ""meetingDate"": ""2026-07-08T14:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-30 15:17:15.858+00,2026-06-30 15:17:15.858+00
242d78f1-d58a-4d19-910b-71d0fcd51b64,8396bd66-e3ed-4593-b985-3e380cd308eb,,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-20 14:25:17.14+00,2026-07-17 17:00:59.685+00,2026-07-20 14:25:17.141+00
f4c2a166-b0d8-4172-8c4d-e15952ac28bb,2f940451-4cf3-44e3-9040-07942e4146c1,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele criou um agendamento para o lead Camila Damico .,"{""leadId"": ""0aec91f7-d734-4b38-87fd-5c504731b3ec"", ""leadCode"": ""C523271O"", ""leadName"": ""Camila Damico "", ""meetingDate"": ""2026-07-02T17:00:00.000Z"", ""isReschedule"": false}",t,2026-07-20 14:36:52.803+00,2026-06-30 14:16:56.806+00,2026-07-20 14:36:52.804+00
8b77413d-4d32-4ca2-9712-0d1e29ef0d46,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,,b874694b-f463-4dbd-bb6f-b04f121a8802,MEETING_REMINDER,Reunião com Donizetti começa em 30 minutos.,"{""leadId"": ""7a449d98-035f-4212-9d3c-88e3fb33f50d"", ""leadCode"": ""D0901I"", ""leadName"": ""Donizetti"", ""meetingDate"": ""2026-06-30T16:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/fpx-aaum-xpt""}",t,2026-07-06 16:00:00.1+00,2026-06-30 15:29:42.203+00,2026-07-06 16:00:00.102+00
0faa8c46-7f7a-400a-a4a5-528959a166bd,c7bf5dd7-bb6b-4135-845a-74e9481616c3,,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,MEETING_REMINDER,Reunião com Andrya rodrigues soares começa em 30 minutos.,"{""leadId"": ""e9803fa4-d023-402a-ace3-487edad7b4ef"", ""leadCode"": ""A519284S"", ""leadName"": ""Andrya rodrigues soares"", ""meetingDate"": ""2026-06-30T16:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/jse-qyya-wpu""}",t,2026-07-06 20:19:57.737+00,2026-06-30 15:59:42.04+00,2026-07-06 20:19:57.738+00
0119ef30-da69-4148-9533-13bbe1430c94,b0737bfd-7bea-493b-8cfc-14946fcea8cd,,90bb1d12-5855-4f3e-aecb-e92f597e650c,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-24 11:01:33.397+00,2026-07-24 11:01:33.397+00
b2b820c4-3519-45bb-9171-6b8294887843,1342b17d-f465-4fa8-a88f-2d4c62282bdc,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_REMINDER,Reunião com Ines Lima Dorta começa em 30 minutos.,"{""leadId"": ""b436d868-8547-45b8-9905-8ae65225b926"", ""leadCode"": ""I27186A"", ""leadName"": ""Ines Lima Dorta"", ""meetingDate"": ""2026-07-07T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/opz-xmgp-mcp""}",t,2026-07-08 13:16:05.604+00,2026-07-07 13:30:24.559+00,2026-07-08 13:16:05.605+00
80a677ab-cc6c-40a8-b98d-466a1356db7d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne reagendou um agendamento para o lead DIEGO GOMES DE BRITO.,"{""leadId"": ""69684a45-e10f-441c-af8d-250d22d900cd"", ""leadCode"": ""D5191O"", ""leadName"": ""DIEGO GOMES DE BRITO"", ""meetingDate"": ""2026-07-13T19:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-13 13:12:21.061+00,2026-07-13 13:12:21.061+00
26b5d6c3-72a8-46de-a12e-3263c2a048b3,fd63bafa-9a78-43fb-9311-f78b8cbfb667,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-24 11:01:34.554+00,2026-07-24 11:01:34.554+00
793ac312-e34a-4429-8340-2752a3cbe106,2528e875-ab7b-4905-a98b-998a318b883e,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne reagendou um agendamento para o lead DIEGO GOMES DE BRITO.,"{""leadId"": ""69684a45-e10f-441c-af8d-250d22d900cd"", ""leadCode"": ""D5191O"", ""leadName"": ""DIEGO GOMES DE BRITO"", ""meetingDate"": ""2026-07-13T19:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-13 13:12:21.061+00,2026-07-13 13:12:21.061+00
40c3b0e3-1ddf-4315-9b0d-5faec70c47f4,2528e875-ab7b-4905-a98b-998a318b883e,2528e875-ab7b-4905-a98b-998a318b883e,13bbd043-efcc-4c8a-9edd-f34941547546,LEAD_PROPOSAL_PENDING,João Victor moveu o lead CLAUDIA FABRI ARBACHE SOCIEDADE INDIVIDUAL DE ADVOCACIA para proposta pendente.,"{""notes"": ""Quer entender propostas de produtos melhores do que ja possui, seja em valor ou qualidade."", ""leadId"": ""1b657917-2a79-4582-9245-428e56964240"", ""sdrName"": ""Andreza Jesus"", ""leadCode"": ""C9219A"", ""leadName"": ""CLAUDIA FABRI ARBACHE SOCIEDADE INDIVIDUAL DE ADVOCACIA"", ""leadEmail"": ""girl.mia2005@gmail.com"", ""leadPhone"": ""11947822442"", ""closerName"": ""João Victor"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""pricingRequest""}",f,,2026-06-30 15:33:42.241+00,2026-06-30 15:33:42.241+00
b6b76764-2d45-421e-8587-e403783cc4c6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,28f7b9e8-9516-4a08-864c-9ff3e085ba87,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-16 11:00:35.26+00,2026-07-16 11:00:35.26+00
c3698c2f-d402-4c01-9ccd-a6559ae85afe,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,decc7faa-b202-42f1-9a04-fe15fe97a892,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-16 11:00:37.43+00,2026-07-16 11:00:37.43+00
20e49f43-9418-4b0a-9c56-e1bfa21e2abe,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,MEETING_REMINDER,Reunião com Andrya rodrigues soares começa em 30 minutos.,"{""leadId"": ""e9803fa4-d023-402a-ace3-487edad7b4ef"", ""leadCode"": ""A519284S"", ""leadName"": ""Andrya rodrigues soares"", ""meetingDate"": ""2026-06-30T16:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/jse-qyya-wpu""}",f,,2026-06-30 15:59:42.04+00,2026-06-30 15:59:42.04+00
3c05ba97-2ed5-41fc-9ac3-5d1366e037a5,deb4b717-b1e3-4989-ada1-2baf4643e314,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,ROGER PAULINO TERTULIANO reagendou um agendamento para o lead Claudia Gomes.,"{""leadId"": ""9f7da4c6-3b56-4c18-b962-435e14cb65d1"", ""leadCode"": ""C87707S"", ""leadName"": ""Claudia Gomes"", ""meetingDate"": ""2026-07-17T22:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-17 12:37:01.496+00,2026-07-17 12:37:01.496+00
e21d68d6-cd93-49f4-a3b1-d3bc65999b5b,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,9e39aa76-bf9c-4630-afb4-5ea10a9cb738,TEAM_MEMBER_ADDED,Bruno adicionou você ao time Ventura [Studio].,"{""teamId"": ""9e39aa76-bf9c-4630-afb4-5ea10a9cb738"", ""teamName"": ""Ventura [Studio]""}",f,,2026-06-30 16:32:01.919+00,2026-06-30 16:32:01.919+00
ab4bf50f-ce65-4a4d-aa78-4f9de5088e2d,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Michele /Plinio Dalmo De Almeida foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""e74c223f-bb5b-458b-969a-a42ea48e961c"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M78760A"", ""leadName"": ""Michele /Plinio Dalmo De Almeida"", ""scheduleShareUrl"": null}",f,,2026-06-30 17:02:29.818+00,2026-06-30 17:02:29.818+00
ffd186fa-4ba6-411a-bc39-cff72fd392e3,d97f16a7-e2f6-4194-9425-f82d793e73ce,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Michele /Plinio Dalmo De Almeida foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""e74c223f-bb5b-458b-969a-a42ea48e961c"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M78760A"", ""leadName"": ""Michele /Plinio Dalmo De Almeida"", ""scheduleShareUrl"": null}",f,,2026-06-30 17:02:29.818+00,2026-06-30 17:02:29.818+00
32168945-8365-45d6-9246-fde3a0714cfc,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Michele /Plinio Dalmo De Almeida foi adicionado para transferência. SDR: Amanda Araujo.,"{""leadId"": ""e74c223f-bb5b-458b-969a-a42ea48e961c"", ""sdrName"": ""Amanda Araujo"", ""leadCode"": ""M78760A"", ""leadName"": ""Michele /Plinio Dalmo De Almeida"", ""scheduleShareUrl"": null}",f,,2026-06-30 17:02:29.818+00,2026-06-30 17:02:29.818+00
f3769d8e-412c-48f1-addd-7dcd95bb7567,df71451b-bcd2-4602-9b7b-230b32f08b65,bdcaf0e7-94cb-4745-ae1d-944ab5404b4d,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,ROGER PAULINO TERTULIANO reagendou um agendamento para o lead Claudia Gomes.,"{""leadId"": ""9f7da4c6-3b56-4c18-b962-435e14cb65d1"", ""leadCode"": ""C87707S"", ""leadName"": ""Claudia Gomes"", ""meetingDate"": ""2026-07-17T22:00:00.000Z"", ""isReschedule"": true}",f,,2026-07-17 12:37:01.496+00,2026-07-17 12:37:01.496+00
fcf9c6e3-e57d-4959-a955-0486c6dc1448,c1f13659-b28c-4d50-8375-5bf200294992,2c3a1ece-7645-4b06-b934-d38429949296,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,LEAD_SCHEDULE_CREATED,Jhana Souza criou um agendamento para o lead fabiano.,"{""leadId"": ""24408ee4-6ec9-4a35-b5be-488e4911a5e0"", ""leadCode"": ""F4087O"", ""leadName"": ""fabiano"", ""meetingDate"": ""2026-07-01T14:00:00.000Z"", ""isReschedule"": false}",f,,2026-06-30 17:14:54.68+00,2026-06-30 17:14:54.68+00
9c1ca03d-3083-41cf-bcd5-df9919a3da56,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-01 11:02:58.503+00,2026-07-01 11:02:58.503+00
747d35b0-9833-40c4-a358-4760f308a7d5,2528e875-ab7b-4905-a98b-998a318b883e,,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,MEETING_REMINDER,Reunião com Ines Lima Dorta começa em 30 minutos.,"{""leadId"": ""b436d868-8547-45b8-9905-8ae65225b926"", ""leadCode"": ""I27186A"", ""leadName"": ""Ines Lima Dorta"", ""meetingDate"": ""2026-07-07T14:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/opz-xmgp-mcp""}",f,,2026-07-07 13:30:24.559+00,2026-07-07 13:30:24.559+00
092a85b1-d17a-4a43-af8e-9c320534bfe5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,722da291-da15-4858-a74a-169c50dcc3b7,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,LEAD_SCHEDULE_CREATED,Pamela Marquess reagendou um agendamento para o lead Regis Cerqueira De Paula.,"{""leadId"": ""d5bc6bb5-cd4b-4447-9e6b-d5a945e9bd89"", ""leadCode"": ""R397008A"", ""leadName"": ""Regis Cerqueira De Paula"", ""meetingDate"": ""2026-07-16T12:30:00.000Z"", ""isReschedule"": true}",f,,2026-07-13 13:19:48.429+00,2026-07-13 13:19:48.429+00
868a015e-8116-4e40-9010-62d28c60faf8,51066f77-6157-4002-aff4-877555bbb3ad,28e539ff-294f-4965-abb8-a1abfa17a076,c30e3590-04a3-4544-bf66-43228037bfc9,LEAD_SCHEDULE_CREATED,Guilherme Antonio Tavares Nascimento criou um agendamento para o lead Lis Armstrong Namura.,"{""leadId"": ""9867435f-4788-4117-9635-70f95bd693d8"", ""leadCode"": ""L39385A"", ""leadName"": ""Lis Armstrong Namura"", ""meetingDate"": ""2026-07-06T14:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 17:48:10.816+00,2026-06-30 17:16:39.955+00,2026-06-30 17:48:10.817+00
f0928139-edc6-4e13-80e0-af04aa3156d0,28e539ff-294f-4965-abb8-a1abfa17a076,,c30e3590-04a3-4544-bf66-43228037bfc9,MEETING_REMINDER,Reunião com David Gruber Ghirardi começa em 30 minutos.,"{""leadId"": ""5dced610-2d8b-4445-bd45-e88a3ac4a2dd"", ""leadCode"": ""D82624I"", ""leadName"": ""David Gruber Ghirardi"", ""meetingDate"": ""2026-06-29T21:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/agk-iegf-upo""}",t,2026-06-30 17:49:40.925+00,2026-06-29 20:29:41.853+00,2026-06-30 17:49:40.926+00
e6722738-e3d2-4589-aea1-c0e5f6451b51,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Tatyana Ambrosio Cantarino.,"{""leadId"": ""c9f80c93-84fa-4ee9-b4d8-cdca2e0a9509"", ""leadCode"": ""T595732O"", ""leadName"": ""Tatyana Ambrosio Cantarino"", ""meetingDate"": ""2026-06-18T18:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-16 16:38:05.663+00,2026-06-30 18:36:31.723+00
4c9fd089-1a89-4745-bbbd-1e3888e8ad19,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Ana Paula De Sousa Teles.,"{""leadId"": ""d7dcf9f9-2e8c-4112-8fd4-ef6ce981be72"", ""leadCode"": ""A43898S"", ""leadName"": ""Ana Paula De Sousa Teles"", ""meetingDate"": ""2026-06-10T13:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-09 21:25:41.597+00,2026-06-30 18:36:31.723+00
47225c74-a7eb-412d-b5f0-1aeb3a90ea31,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Paulo Roberto Naffah Donin.,"{""leadId"": ""032eccf1-3458-4d88-9b0e-477f6a46e8c1"", ""leadCode"": ""P742690N"", ""leadName"": ""Paulo Roberto Naffah Donin"", ""meetingDate"": ""2026-06-25T13:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-23 14:23:34.166+00,2026-06-30 18:36:31.723+00
cb345083-6353-4813-8132-e9f31ff918ba,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Mauricio Coelho .,"{""leadId"": ""ed917bad-6b82-46f7-b483-acea0ac9b350"", ""leadCode"": ""M8583O"", ""leadName"": ""Mauricio Coelho "", ""meetingDate"": ""2026-06-25T18:30:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-25 16:40:22.651+00,2026-06-30 18:36:31.723+00
988d8e16-4bf4-436c-8ce5-0f3f4234e31c,3870aadb-8625-4184-ac60-c6e20be4cdc5,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a94fc469-4603-487f-ab7f-e2712197d510,LEAD_SCHEDULE_CREATED,Bruno criou um agendamento para o lead Ramon Dos Santos.,"{""leadId"": ""cc7ea1ee-c3bd-44f4-8030-7f80b9bb6901"", ""leadCode"": ""R559663S"", ""leadName"": ""Ramon Dos Santos"", ""meetingDate"": ""2026-06-25T19:00:00.000Z"", ""isReschedule"": false}",t,2026-06-30 18:36:31.722+00,2026-06-25 16:56:11.596+00,2026-06-30 18:36:31.723+00
4f985d1c-42d7-4fba-ad98-682c14347ece,3870aadb-8625-4184-ac60-c6e20be4cdc5,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_REMINDER,Reunião com Andreia De Freitas começa em 30 minutos.,"{""leadId"": ""254cb10b-fc32-4a07-a5ca-c0be9a6ee4bb"", ""leadCode"": ""A9078S"", ""leadName"": ""Andreia De Freitas"", ""meetingDate"": ""2026-06-29T14:30:00.000Z"", ""meetingLink"": ""https://meet.google.com/hmw-dwsr-fbu""}",t,2026-06-30 18:36:31.722+00,2026-06-29 13:59:41.944+00,2026-06-30 18:36:31.723+00
d29eadd3-5e1f-487c-9eb5-ad846a9daae2,3870aadb-8625-4184-ac60-c6e20be4cdc5,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_REMINDER,Reunião com Carolina Pereira começa em 30 minutos.,"{""leadId"": ""7c906607-74dc-476d-91cc-dbe0325051bc"", ""leadCode"": ""C81894A"", ""leadName"": ""Carolina Pereira"", ""meetingDate"": ""2026-06-30T13:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/bod-qwum-iwq""}",t,2026-06-30 18:36:31.722+00,2026-06-30 12:29:42.002+00,2026-06-30 18:36:31.723+00
1ca18349-571a-47de-aba6-ecc10fddd38d,1faaf4ba-2cc1-4969-be76-d8e765fc95ba,d97f16a7-e2f6-4194-9425-f82d793e73ce,a9c81e05-8b1a-47ad-a80d-dbc45603f068,LEAD_SCHEDULE_CREATED,Debora Taytson criou um agendamento para o lead Michele /Plinio Dalmo De Almeida.,"{""leadId"": ""e74c223f-bb5b-458b-969a-a42ea48e961c"", ""leadCode"": ""M78760A"", ""leadName"": ""Michele /Plinio Dalmo De Almeida"", ""meetingDate"": ""2026-07-01T13:30:00.000Z"", ""isReschedule"": false}",f,,2026-06-30 19:00:17.599+00,2026-06-30 19:00:17.599+00
