id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
ae33ddd6-c6f1-4dd7-8817-7fbdae237138,53b2e2b2-af9d-4526-9e08-497dc054870d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-08 13:57:53.368+00,2026-07-07 16:09:44.138+00
58f9a7ba-aae4-4223-814e-0625db64e1c1,50145dde-7a50-4df2-a487-a0a93bf45188,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-13 14:44:30.857+00,2026-07-07 16:09:17.283+00
f1022c19-5680-4704-b054-4b1f9094ac9e,a950a927-91d3-4963-889c-b8c63bc3f845,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9dfdcb62-45c3-4dae-baf5-d371e38233b7,2026-07-07 16:13:41.424+00,2026-07-07 16:13:19.284+00
f146b1f2-edb4-4ecf-b0ed-28f9bf409430,28ff6fe8-e888-4404-8653-36a65d1ee27e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-14 14:20:41.06+00,2026-07-07 17:37:53.804+00
bd1d0e89-fe00-4b32-abb8-32521671b4ac,cfb88831-d58c-44a1-82d3-a250b74bbf88,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 17:42:09.135+00,2026-07-07 16:59:27.39+00
aed8f9c5-2aeb-4ae8-ab7f-7f92c97489cc,cacfce88-b705-4b50-b7c6-3fa5fd00429e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 22:26:45.088+00,2026-07-07 16:11:41.984+00
29d33874-e5b4-432d-b2ee-ca83b3a175d4,212e161d-10c4-47e6-bdf5-4ab2552ba12c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,27e5f683-857d-4903-93f7-fb2a94a41e33,2026-07-07 17:16:14.368+00,2026-07-07 17:16:14.368+00
1c7dbd3a-a6b0-4e94-ae32-11ea7f3a80ab,81736bb9-4165-4dc3-b432-926f19332aff,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 22:37:05.315+00,2026-07-07 16:16:04.438+00
17c5da20-a6c9-4ca5-ae41-fbb16fd08181,9b5c2b70-3011-4dc2-a776-4598f3358c86,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,6b5fd8e7-dea3-48be-8dc9-662328184f2d,2026-07-07 17:20:54.584+00,2026-07-07 17:20:54.584+00
0b6dc112-5af7-4ea2-9eee-53b160c0c70f,128e21af-bf69-4b41-8978-608e8027b4bf,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-07 17:22:13.683+00,2026-07-07 17:22:13.683+00
51f0672c-fcf4-420d-b349-6cee1a2213e6,50334d62-b444-4182-a027-47bbea2c5535,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-07 17:26:11.498+00,2026-07-07 17:26:11.498+00
1dc69b7a-4c29-4efd-b05d-9a9ff81fc597,8fc76a2b-ffe7-461c-81af-4abd65e65573,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,27e5f683-857d-4903-93f7-fb2a94a41e33,2026-07-13 16:45:41.812+00,2026-07-07 17:16:15.063+00
217ba4d2-dd8e-4ff8-9195-ea6d1d3e43ba,326e93a3-000a-411d-bd7b-e0fb1f86ef0a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 19:33:47.067+00,2026-07-07 17:51:23.401+00
d3748f9c-9f8b-40d9-9414-db0f2da07407,8ac62f97-5e4e-4d9d-a193-4f607c68ada8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-07 17:40:59.416+00,2026-07-07 17:40:59.416+00
d2879e7b-909e-4e4c-8374-ade68f8bb207,6ef6c60b-c031-409a-8ad6-5aad7aa90c08,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-10 11:35:58.896+00,2026-07-07 17:39:26.041+00
2ab8f0c5-40be-4b19-9e65-5ab86a4791a3,47c63490-d863-40ed-b840-96d33fa9b49f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-14 14:20:33.554+00,2026-07-07 18:17:07.617+00
68d2a43b-f3a1-4ee6-9a96-166525f4c1c3,39d018e6-f77b-4d69-a75f-7fb89d612174,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c526ee86-256b-4309-bc38-0e9e04ec0e1b,2026-07-07 18:20:48.626+00,2026-07-07 18:20:40.759+00
323b593c-9563-4313-8b7d-b3d8beb483cb,eb5ba735-444c-46cc-8544-90aea9552a5c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-07 18:25:28.903+00,2026-07-07 18:25:28.903+00
0770da98-b3d0-4655-88d6-f1a8968fef94,d9d77c6e-9106-45d5-841d-c9fb3fbc6458,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 18:35:45.902+00,2026-07-07 17:50:12.886+00
b5187ae6-7f9c-4d39-b598-26a86a74e399,02124bde-a3c0-4914-9a67-b6840d3d3271,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 18:32:26.086+00,2026-07-07 20:17:11.419+00
e31ec31d-2d76-4e73-93fe-fbdbc6e633c4,d8c4171b-94ec-4048-9c22-64e24d881bda,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-07 18:43:30.343+00,2026-07-07 18:43:30.343+00
e00d5430-a93d-4d59-a04e-44e4698062e4,0f25449a-f0bc-43cb-8c23-f452104313fb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-13 12:02:07.943+00,2026-07-07 21:31:59.389+00
0abb676b-92b8-45d4-b660-120e05821ec7,95a0085e-0f77-4a56-b3b6-46021dcb858b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-07 19:31:34.974+00,2026-07-07 19:31:34.974+00
b3849574-7ce9-443d-8e96-6fd78bd23d9b,710f64d6-8274-4864-a1d5-39ec22918d56,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-13 16:37:01.462+00,2026-07-07 16:54:59.564+00
0f3e290c-fe6f-4533-8168-456f143b88eb,749748b7-b18a-4932-b777-5ce237fef221,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-13 18:46:16.84+00,2026-07-07 17:11:46.955+00
1676e508-f9c7-48c5-8dc1-15276d3a1e07,47382c06-1d0a-4dfb-82a5-012b33a3010a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-07 20:17:07.159+00,2026-07-07 20:02:10.501+00
2ee43125-2d85-424d-b242-cc361d0d65ff,28b9d997-5e49-4199-9ff0-392d5d2e187c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d10407ba-0e28-4d8f-9682-8942108ab593,2026-07-14 19:57:25.16+00,2026-07-07 20:11:06.387+00
ee2e3215-ea60-482b-b809-114ea06f0226,05adf373-49b9-4180-90f6-eb70480b50ef,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,017d8222-cf2b-4bbd-9c46-5fc189c43f20,2026-07-07 21:23:30.652+00,2026-07-07 20:09:49.624+00
87c08524-b66d-4f5e-b04b-8540f2daab9b,5bb0dc63-819c-4076-9088-77a1946ae62e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2fcc5f27-de79-40dc-9e22-cd5267bf40e3,2026-07-14 21:33:12.223+00,2026-07-07 19:40:34.36+00
d1739163-6175-489a-9059-7f3f8fc01a71,1efb58a4-6f24-4000-ba14-8c54be21530e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-07 21:45:21.034+00,2026-07-07 21:41:55.443+00
0abeda7b-820f-4ae6-9450-0f7ab58aa6ae,f5e2749b-041b-4bcb-a766-05a6cbfeff4d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,017d8222-cf2b-4bbd-9c46-5fc189c43f20,2026-07-07 21:23:02.862+00,2026-07-07 19:02:23.614+00
dccf31ba-f22b-42ef-83cd-c4ac9ece5477,09a41949-ad48-44b9-801e-5bd57a23b486,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 19:01:46.28+00,2026-07-07 20:01:45.333+00
30332998-9dc7-47d8-8be8-2d25824f8028,02cf6c88-74eb-4e94-b48f-716b793a8fdf,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a7042597-2485-445c-8450-82484a9b54d3,2026-07-13 19:17:13.522+00,2026-07-07 21:33:01.694+00
b15f8643-95cb-4314-b27a-592095d35e50,71d8e5e1-bf00-4e92-8327-dcd4b970f5b2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e706bec3-2f6b-47f0-88d6-71ae4b76a3a5,2026-07-15 00:53:01.801+00,2026-07-07 20:21:58.007+00
e59f75c6-17a5-408d-9b8b-96f3c173c17e,67e5340f-f714-4c5c-9077-741277c5317d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-13 12:13:38.071+00,2026-07-07 16:40:58.956+00
01c6d92b-0c6b-4ccc-884c-14f937a74378,f304d79f-25e8-4840-b16b-9e59c9236d9a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 16:35:11.808+00,2026-07-07 20:12:59.703+00
7d84913e-38e4-44bb-9575-036fd7799c56,3ad6e4dc-ef59-489d-bdf6-ba4898339add,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 23:12:00.206+00,2026-07-07 17:32:59.554+00
57049d9c-5bef-442b-966c-0e593183f792,af74e3c3-e9c8-41de-90e1-1cd93860d79a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 00:43:38.743+00,2026-07-07 21:20:07.111+00
c3be433f-793c-42a0-8705-1e9ef954bee3,2302d8d9-4819-489a-8818-a62a1422b7c0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,2026-07-07 21:48:34.281+00,2026-07-07 21:48:34.281+00
e72d4c0c-974c-46c7-9441-020ac71f8226,fd9959ac-a33e-4d99-b598-de035d59b658,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4f1182ce-81f8-41fc-86d0-d7e49c99f6ed,2026-07-08 14:47:49.482+00,2026-07-07 20:09:33.954+00
cc98801a-3a32-4011-9eba-57d0ca26555e,e6a017df-b26e-48a5-990e-a1d230865c70,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4f1182ce-81f8-41fc-86d0-d7e49c99f6ed,2026-07-08 14:42:51.419+00,2026-07-07 20:05:57.453+00
e129a8e7-82cd-49cd-ba0d-4a73711f56a5,7511003c-cfa9-4904-8fdd-2124fbfaa5fa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e706bec3-2f6b-47f0-88d6-71ae4b76a3a5,2026-07-14 14:16:39.009+00,2026-07-07 20:23:42.703+00
e0e72f92-a2f6-4f04-a3d0-04d5eeb534d9,f6f3dc48-5a43-4e3b-99d3-56a3e4f36bcb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-14 14:20:47.762+00,2026-07-07 19:30:29.057+00
88eb6afe-857a-440e-b801-0b039d80ecd8,d4880e6b-2b83-46ff-8130-e8b91b2fe4c1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,6105f171-f6a7-4e05-b8b2-8ab45fb49e50,2026-07-13 15:02:11.684+00,2026-07-07 21:21:06.674+00
6e95de04-e63c-4218-8696-1d4f5780e118,6f4c0ae0-9987-4e7a-824d-6a363cadcda6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 20:06:09.508+00,2026-07-07 18:35:18.913+00
1492ee67-6721-4edb-bc81-6d3bef299d40,da95b31a-3ea8-4e10-93e9-fabc99fad6a9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-10 14:45:37.454+00,2026-07-07 17:13:05.901+00
f3e93f12-bb49-4006-9d86-da234d1d0b55,aeb6a16e-611a-4482-aa3c-076b7ec0b244,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-10 22:20:39.465+00,2026-07-07 19:05:27.671+00
15c3680b-e2b5-4bb6-a89f-cfc45c10d357,73ec42cf-134d-41e3-9a55-0e8deaa82309,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d10407ba-0e28-4d8f-9682-8942108ab593,2026-07-14 19:57:04.538+00,2026-07-07 18:56:45.016+00
40a0b754-5f44-4084-9c60-c5645e0ec012,8bb3a4cb-054b-4a1f-bb75-65963ed87b0e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-14 13:13:53.211+00,2026-07-07 19:52:31.842+00
d53dba09-b6f8-43fc-84f9-8ee1f9ac4d7e,72c91d89-b3e4-4c24-8b78-0845d2c864fa,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-08 15:47:48.827+00,2026-07-08 10:30:52.082+00
95267e92-145b-4642-b424-b65d52c2077d,3d0af6b6-f337-4e61-8f05-ec6630fdbcda,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 01:48:08.98+00,2026-07-08 12:23:06.774+00
e80025bd-bf4e-4c48-b51d-ddeb4ec73779,b5bc20f4-aad5-437e-98eb-702f14d05814,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-08 00:53:40.413+00,2026-07-08 00:53:40.413+00
af034f31-2fa8-4065-8438-6946219c2014,ac5f13c5-a74a-4ce6-8beb-19f8e9d0e0a0,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 23:04:48.938+00,2026-07-07 23:04:48.938+00
fee04364-f550-403e-adae-cbf438915290,4a619315-dc80-4209-882d-d60d11405580,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-08 18:39:41.273+00,2026-07-07 21:51:10.131+00
07800109-2e5e-4ff6-87d7-e5b76ecda534,04ae0791-d462-466b-8301-250e90aa7a9f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8b47704c-bbbe-4b99-a099-6c65f468f038,2026-07-13 14:43:49.167+00,2026-07-08 01:07:22.856+00
c052678d-dcaa-4913-a1cc-6f708a4efb8b,15d2a1c7-3253-45f9-96af-6d92a8f505fd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f4b9652d-ef0c-48dc-89f5-1732a672d856,2026-07-07 23:58:24.469+00,2026-07-07 23:30:22.953+00
209a5824-76fe-4269-9ea6-0c134ca1d5c8,75a24e34-0dea-4b72-ac79-bb87728ba9e7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9e399ede-e1a6-4632-87b6-815c40016d09,2026-07-11 21:17:22.713+00,2026-07-08 00:00:10.163+00
53b9e489-0c2c-4a0e-b796-9be4e5bfc606,42edcc59-2d51-4809-b2c0-94e8a5aed0f1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-08 11:20:56.191+00,2026-07-08 10:48:54.259+00
dd6d1d15-6731-43e6-8801-63aee56d6324,bc647aec-3a76-4a3d-ab81-44571a298f33,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 16:01:40.797+00,2026-07-07 21:54:33.354+00
371faa90-23ea-4009-9000-7eb16eb71522,9a52dc9a-a26e-4381-92a0-6c370f522687,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-08 14:15:41.624+00,2026-07-08 13:03:28.711+00
bee49af2-51b1-4ad8-98dd-07c0cb4fac88,80ec72cd-18f5-4cce-9e9a-dd95b96e41fa,7b577c22-5513-42cc-ab19-2bf867e14ebc,whatsapp,unknown,,whatsapp_contact,06ae762d-29c6-4ddd-8c42-62fbba3ceec3,2026-07-08 12:32:38.266+00,2026-07-08 12:26:22.636+00
523a6a77-1a1d-44e5-a05a-c5e3411b07c3,accbde66-60fa-41a4-8c62-ddf36a7ef08c,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-07 23:40:09.653+00,2026-07-07 23:40:09.653+00
bdfe9843-c5d8-42f9-bf33-b46a4b460e39,82a4f1f1-ba95-4062-b4d0-071df6e8ce9d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-14 13:53:31.885+00,2026-07-08 11:17:10.245+00
bc630a5c-15a2-4829-a110-b4002c6645ea,1a6d4c95-fd27-47f9-b989-b3f75f47302b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e0a6c4fc-bc38-497f-a3f8-7b7e1ef8c473,2026-07-08 12:17:29.958+00,2026-07-08 12:17:29.958+00
ed0f0225-2af8-4bb0-b309-0ce32055f08b,3d5512a9-1905-4117-b619-6a647bd341c2,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f70ed125-34c6-4d41-8293-19c1f30baad0,2026-07-08 13:06:24.713+00,2026-07-08 13:06:24.713+00
255d9e95-8247-4214-bf63-8d8b16aa613f,82f1f483-f2e1-4ecc-8414-8c3e9ed4627d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-07 23:46:47.267+00,2026-07-07 23:46:47.267+00
752a648c-52dd-43fe-960c-c67e04252d5a,8311d172-4c3b-484d-b72d-aa160f9329d5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f4b9652d-ef0c-48dc-89f5-1732a672d856,2026-07-07 23:47:10.098+00,2026-07-07 23:46:45.581+00
fbcc9179-2c11-47f7-af31-2937ec09f5fb,4c9ab153-2c2e-4563-ba8f-7621923dcddd,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e0a6c4fc-bc38-497f-a3f8-7b7e1ef8c473,2026-07-08 12:18:05.156+00,2026-07-08 02:34:35.958+00
5b4231c7-6a60-49c9-9e9c-2c528c701a0a,d19618bd-b722-4ac2-80f3-f56b9a092a35,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5a6c4684-36e8-4a34-b659-1ff39f0dc531,2026-07-11 00:00:40.578+00,2026-07-08 00:33:10.633+00
2393195f-d781-429c-aee1-14b4c9d89219,b030a7a2-b821-4879-a74f-79534426ba61,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,9e399ede-e1a6-4632-87b6-815c40016d09,2026-07-11 21:13:52.313+00,2026-07-07 22:18:10.627+00
4e87d716-4bcb-43c7-82fc-6dc3c5edd4bc,732159f7-962d-4007-a4b6-44c9082710db,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5a6c4684-36e8-4a34-b659-1ff39f0dc531,2026-07-11 00:03:36.366+00,2026-07-07 22:02:56.854+00
9d7ab845-1fc1-4506-b3f9-2245be894dc7,f73b7ef1-d3b9-47aa-8977-33c71448b59b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8b47704c-bbbe-4b99-a099-6c65f468f038,2026-07-13 14:45:17.245+00,2026-07-07 22:27:41.412+00
0d19785d-0b96-44de-8101-2df51cbaa705,986a4d4e-f1c1-4dd1-925f-688df1839d99,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,aefa3317-3f09-48b2-af0e-058ddf5ffc92,2026-07-10 13:52:55.982+00,2026-07-08 14:05:48.788+00
764b9c44-c41b-4b14-a186-75e43215894c,81f39ab5-a4ec-4e73-9ad5-9fd3545cc47c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-08 13:24:38.713+00,2026-07-08 13:24:38.713+00
49c2d359-832b-4743-a79a-bef2741d9110,09279d92-d0eb-4115-a2ba-379711587a8d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,639a6293-2cea-454b-b85b-a2013316b174,2026-07-14 16:09:52.174+00,2026-07-08 14:26:00.014+00
65dda23e-6c78-4679-81d6-41ff96fa5f2a,25fa3ffb-dc13-4f2a-a1b5-a3983e5647bf,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-08 14:01:03.724+00,2026-07-08 13:55:16.044+00
574065cc-0510-4004-b1f9-974cff5be9e5,05d07b9a-15eb-4217-84fe-06447a6a2049,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-08 14:16:18.994+00,2026-07-08 14:16:18.994+00
6368b87d-180e-40d6-9aed-76c4e4be7855,83b3ae4c-98e5-4152-892c-8e68b3b1aa82,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-08 14:33:17.517+00,2026-07-08 14:16:18.518+00
d2d173ab-2ce1-462c-bb73-bd6c6223c4f9,ee9b5259-637b-45f6-b8e2-483ce3b61dbc,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,7b07b4de-70ef-456f-91d2-e696768da196,2026-07-08 15:25:41.366+00,2026-07-08 13:26:36.07+00
299ea7a9-e005-4af8-8ef4-8dd14ace8f42,f89bdd13-aa73-438c-bb34-ec83d2345c93,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,71f89cfa-5007-400c-ad56-ca27b49b8e30,2026-07-15 00:43:31.848+00,2026-07-07 23:01:16.518+00
620a8c96-ca5c-4c44-a487-396f2fe3caa8,78d679fa-27ab-4e74-a0d9-3a815030fee9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a201843-387e-4d0e-abe6-46d6c219f4d2,2026-07-13 13:14:38.152+00,2026-07-07 22:59:49.861+00
cd70807c-c954-495c-8e34-efa8f136e45f,3d2284e8-717f-4415-b3f1-05e8a9bd4982,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,7b07b4de-70ef-456f-91d2-e696768da196,2026-07-08 15:28:58.372+00,2026-07-08 14:45:00.044+00
0839cfc9-105e-499f-9c7b-1b1044b6022c,1ac960a7-d799-4ea2-b8c5-8411e381ddc9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,aefa3317-3f09-48b2-af0e-058ddf5ffc92,2026-07-10 13:39:00.072+00,2026-07-08 14:06:52.962+00
48c59aaf-21e0-49b9-ad9b-48ef8042ee11,54539895-9adb-4093-ad3d-0f278c9fad2f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-14 11:22:19.948+00,2026-07-08 10:12:23.932+00
