id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
033bd906-c2a4-4375-906b-c39fd06f1f9f,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB02616EFC4AC5B3F0F59,2026-07-08 16:29:08.885+00,"{""sentAt"": ""2026-07-08T16:29:08.885Z"", ""preview"": ""não esta la"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:29:09.153+00
bf778f1e-5476-4b1b-9e86-6c014f4799db,baa0e24f-be1d-455d-b6c9-889263b439d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0D962CF874F546E7EEC,2026-07-08 16:31:00.958+00,"{""sentAt"": ""2026-07-08T16:31:00.958Z"", ""preview"": ""Já estou nela"", ""direction"": ""INBOUND"", ""conversationId"": ""fd2b13fd-bb94-49d5-995c-89a9f465f811""}",2026-07-08 16:31:01.347+00
d0c8557d-02c6-4594-a2ca-0dc0eb12fe67,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0789AD7C2A376F71C82,2026-07-08 16:31:01.594+00,"{""sentAt"": ""2026-07-08T16:31:01.594Z"", ""preview"": ""Tado ja entendi o que aconteceu"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:31:01.916+00
961db9cf-1c4b-4076-bfd3-8a2df6dc6528,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB006CA7694A432F77F90,2026-07-08 16:31:05.167+00,"{""sentAt"": ""2026-07-08T16:31:05.167Z"", ""preview"": ""vc esta no Banco?"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:31:05.517+00
f5958d9a-4c0a-4e64-bf2c-e6bb1acfeed2,baa0e24f-be1d-455d-b6c9-889263b439d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB06A734DD24D6B62B72C,2026-07-08 16:31:07.413+00,"{""sentAt"": ""2026-07-08T16:31:07.413Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""fd2b13fd-bb94-49d5-995c-89a9f465f811""}",2026-07-08 16:31:07.732+00
51da44e6-08cd-403e-990b-4f2bcdc9fb03,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC5E00DB13ACDFBEB7EB3762155560A2,2026-07-08 16:31:11.067+00,"{""sentAt"": ""2026-07-08T16:31:11.067Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:31:11.406+00
a1f42fee-991a-4793-bf79-64a737643a6d,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,ACDBAD05F2E26A93F88E57E567475B6B,2026-07-08 16:31:27.446+00,"{""sentAt"": ""2026-07-08T16:31:27.446Z"", ""preview"": ""Sim..."", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:31:27.836+00
83eed2d6-0225-4930-a790-1268bd336363,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A8F2F5DE3CA76B16E8C,2026-07-08 16:31:37.149+00,"{""sentAt"": ""2026-07-08T16:31:37.149Z"", ""preview"": ""Viajei, ignora"", ""direction"": ""OUTBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:31:37.744+00
61d8bd57-0713-4df8-89af-0030de63162c,cacfce88-b705-4b50-b7c6-3fa5fd00429e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0CCC2D0DC6CBD7F0B82,2026-07-08 16:31:58.149+00,"{""sentAt"": ""2026-07-08T16:31:58.149Z"", ""preview"": ""https://cutt.ly/JyqV0wVM"", ""direction"": ""INBOUND"", ""conversationId"": ""0dbb5188-9fb9-4f7d-9756-e824ff61efcb""}",2026-07-08 16:31:58.558+00
34348145-3d1a-48f3-85d3-da97b9ec69bd,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0858266E4B6B3FCB4CA,2026-07-08 16:32:37.945+00,"{""sentAt"": ""2026-07-08T16:32:37.945Z"", ""preview"": ""Antes era crédito em conta corrente e foi alterado para OP"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:32:38.423+00
6ff90e09-43f1-42b8-a2d7-4b2afdf6c40a,d1b57826-29e3-49e1-8a3a-48c74009d041,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,2A82E3B259D709172E61,2026-07-08 16:32:38.057+00,"{""sentAt"": ""2026-07-08T16:32:38.057Z"", ""preview"": ""Quero 🎉"", ""direction"": ""INBOUND"", ""conversationId"": ""fff4395a-3475-4c8b-9e44-72ee2898bb24""}",2026-07-08 16:32:38.443+00
6e84d0da-283a-40e7-899e-c56a2a2caf62,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB02866B461E508CCF230,2026-07-08 16:33:01.019+00,"{""sentAt"": ""2026-07-08T16:33:01.019Z"", ""preview"": ""Precisa perguntar ai para o gerente se da para voltar para crédito em conta corrente"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:33:01.287+00
142d24cd-f62e-436d-bd25-edc2f71e0e10,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3A4C1BB26A87783E94FD,2026-07-08 16:34:20.994+00,"{""sentAt"": ""2026-07-08T16:34:20.994Z"", ""preview"": ""AUDIO"", ""direction"": ""OUTBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:34:21.358+00
8b2e7b5a-fe9f-4e7e-a24b-40b38222bcff,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB015D235D1F1AAFA19E9,2026-07-08 16:35:15.046+00,"{""sentAt"": ""2026-07-08T16:35:15.046Z"", ""preview"": ""PQ PAGAR MUITO PRA TER ESTILO?\n\n✅ *Calça Sarja Alfaiataria Bolso Faca*\n\n🔥 ~DE 117~ | *POR  48* em 2x\n🎟 CUPOM: MODASEMPRE\n\n🔗 https://meli.la/1mEbBmh"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:35:15.387+00
34379ad6-61de-480a-97a8-5b6331c3e54e,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0835D21D92BEEF5F03E,2026-07-08 16:38:50.274+00,"{""sentAt"": ""2026-07-08T16:38:50.274Z"", ""preview"": ""VIGIAAA 👀\n\n✅ *Câmera Segurança Ip Externa Wifi  App Icsee À Prova Dágua*\n\n🔥 ~DE 200~ | *POR 86* no Pix\n🎟 CUPOM: PROMOPRACASA\n\n🔗 https://meli.la/1n8tsyp"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:38:50.805+00
ebacc6b6-04c0-4302-b76e-06a9a4e9b7d1,d4880e6b-2b83-46ff-8130-e8b91b2fe4c1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,8506CC2B6E5DC5C07F,2026-07-08 21:20:36.296+00,"{""sentAt"": ""2026-07-08T21:20:36.296Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""6105f171-f6a7-4e05-b8b2-8ab45fb49e50""}",2026-07-08 21:20:36.544+00
aedbac44-d719-4a24-9126-58f4f907488c,6f4c0ae0-9987-4e7a-824d-6a363cadcda6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0C2B4CBEB941611D119,2026-07-09 09:36:01.349+00,"{""sentAt"": ""2026-07-09T09:36:01.349Z"", ""preview"": ""🔥 *Bom dia, Divergentes* 🔥\r\n\r\nDaqui a pouco, no Encontro de Reforço, Rafael Jordão vai mostrar por que o Plano define os Acontecimentos  e como suas Prioridades podem mudar completamente sua direção. Clique no link e aguarde começar.\r\n\r\n⏰ 06h55\r\n🔗 https://marca-passos.com/\r\n\r\n*Equipe Aliança Divergente* ⚡"", ""direction"": ""INBOUND"", ""conversationId"": ""d54833aa-5513-475b-88ca-c86012dd1290""}",2026-07-09 09:36:02.125+00
a5083f03-0f75-4c93-8644-4b03a70a6a52,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0DDA663D10E12984138,2026-07-08 16:33:26.062+00,"{""sentAt"": ""2026-07-08T16:33:26.062Z"", ""preview"": ""e como faz pra sacar esta ordem de pagamento ai, dai vc saca e transfere para a conta dela"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:33:26.375+00
ee6bc4f1-f684-47f0-b2ff-84d4ee719248,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC34EFCD8B60F6E2582BD483B36885A7,2026-07-08 16:33:31.648+00,"{""sentAt"": ""2026-07-08T16:33:31.648Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:33:31.961+00
62e83b84-89d4-4c02-9abc-339b53c7a033,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0A8D50434123742EAF4,2026-07-08 16:33:42.735+00,"{""sentAt"": ""2026-07-08T16:33:42.735Z"", ""preview"": ""talvez isso foi porque agora tem procurador eu imagino"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:33:43.04+00
08634d83-42a5-4a2e-9bf0-782f4ab46de0,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC5F5EA7F283D9144E6632F4ED300DCC,2026-07-08 16:33:48.582+00,"{""sentAt"": ""2026-07-08T16:33:48.582Z"", ""preview"": ""AUDIO"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:33:48.991+00
2de4eac2-33f0-4eaa-8ea2-82d2cf70b3ea,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,3EB0185C0C6557CEA1597E,2026-07-08 16:41:09.969+00,"{""sentAt"": ""2026-07-08T16:41:09.969Z"", ""preview"": ""O Inss enviou um cartão ai para a agência pelo que pesquisei aqui"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:41:10.299+00
34d9c3e2-812b-4e39-b413-a9618375df20,8dfb1b7a-2992-4b8e-a9f7-3d78da9f9f5c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC9E5347D698343ADFE5BF981CE3A261,2026-07-08 16:42:51.658+00,"{""sentAt"": ""2026-07-08T16:42:51.658Z"", ""preview"": ""Literalmente descansando"", ""direction"": ""INBOUND"", ""conversationId"": ""3b61fb8a-5a70-4a36-ae5a-23301d58666e""}",2026-07-08 16:42:52.08+00
722c54a9-9926-4964-a39a-03e2b62d0bd3,8dfb1b7a-2992-4b8e-a9f7-3d78da9f9f5c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC2F53C5BAFED34FFF324E78062F033C,2026-07-08 16:43:07.728+00,"{""sentAt"": ""2026-07-08T16:43:07.728Z"", ""preview"": ""Amanhã vou pra Liberdade com a Teté passear"", ""direction"": ""INBOUND"", ""conversationId"": ""3b61fb8a-5a70-4a36-ae5a-23301d58666e""}",2026-07-08 16:43:08.067+00
e63ec2b2-e64a-41b0-8031-84851c2ac56f,8dfb1b7a-2992-4b8e-a9f7-3d78da9f9f5c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC119358E58A6E85D76104C14CC56014,2026-07-08 16:43:29.266+00,"{""sentAt"": ""2026-07-08T16:43:29.266Z"", ""preview"": ""Quer fazer algo no fds ou ir conosco?"", ""direction"": ""INBOUND"", ""conversationId"": ""3b61fb8a-5a70-4a36-ae5a-23301d58666e""}",2026-07-08 16:43:29.568+00
42fcb0b5-4c62-41ec-aa4f-d00c9606e265,a1940c70-a7c6-4437-8a7e-f0af0b73ee3b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0629DDEB85AF32728B7,2026-07-08 16:43:58.244+00,"{""sentAt"": ""2026-07-08T16:43:58.244Z"", ""preview"": ""Obrigado Roo"", ""direction"": ""INBOUND"", ""conversationId"": ""47cf82cd-0388-4d0e-9a92-caec4254af5a""}",2026-07-08 16:43:58.788+00
530b9d13-9475-441d-8747-d2c99d1848fb,d5e62a4b-7cf2-4098-8025-6bb95f3cd358,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,2A4A302F06532DAEA6EB,2026-07-08 16:43:59.812+00,"{""sentAt"": ""2026-07-08T16:43:59.812Z"", ""preview"": ""✨ Seu olhar merece esse cuidado especial! ✨\n\nNeste mês, o Studio Elah preparou uma condição exclusiva para você! 💕\n\n🤎 Brow Lamination\nDe R$ 110,00 por apenas R$ 60,00.\n\nO protocolo inclui:\n✨ Design de sobrancelhas personalizado;\n✨ Texturização dos fios;\n✨ Pintura para realçar ainda mais a beleza natural.\n\nEm apenas 60 minutos, você conquista sobrancelhas alinhadas, definidas e com um efeito elegante que valoriza todo o seu rosto.\n\n📅 Promoção válida até 20/07.\n\n📍 Rua General Lucídio de Arruda, 134\n📲 WhatsApp: (11) 9 3901-6270\n\nAs vagas são limitadas! Garanta seu horário e venha viver essa experiência de autocuidado no Studio Elah. 💛\n\nBeleza que realça. Cuidado que transforma. ✨"", ""direction"": ""INBOUND"", ""conversationId"": ""3e7a3123-9a83-40ce-bc28-f7a48f9afdd1""}",2026-07-08 16:44:00.287+00
ce34e7ef-395d-4878-92c0-3feaf0c81119,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0E52A6EE842FEBAE4A4,2026-07-08 16:45:42.063+00,"{""sentAt"": ""2026-07-08T16:45:42.063Z"", ""preview"": ""BAIXOU MUITO O A36\n\n📱 *Smartphone Samsung Galaxy A36 5g 128gb*\n\n🔥 ~DE 1.899~ | *POR 1.090* no Pix\n🎟 CUPOM: TECH8DO7\n\n🔗 https://meli.la/33XTcYL"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:45:42.423+00
5e58daa2-1b4b-415c-b44f-b168ed40bcab,82a4f1f1-ba95-4062-b4d0-071df6e8ce9d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,ACDA638B9720845C4253310596CE98E5,2026-07-08 16:47:08.367+00,"{""sentAt"": ""2026-07-08T16:47:08.367Z"", ""preview"": ""Imagina"", ""direction"": ""INBOUND"", ""conversationId"": ""ce986e2c-8c0b-4469-9061-7ac3b6fc7076""}",2026-07-08 16:47:08.763+00
cfe0963d-b939-409b-94c6-a84cf112c1d9,9aeb66bf-16b3-4c5b-a99d-1c5b56b8b027,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,ACB0752BE91EA4F0CAF21BF5A1A2D135,2026-07-08 16:47:28.529+00,"{""sentAt"": ""2026-07-08T16:47:28.529Z"", ""preview"": ""Ninguém se interessa, vou passar no outro grupo?"", ""direction"": ""INBOUND"", ""conversationId"": ""ce986e2c-8c0b-4469-9061-7ac3b6fc7076""}",2026-07-08 16:47:28.861+00
1d8e19c5-e47a-471e-9f1d-7520f04b39b7,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB03A357C202385FD6F2E,2026-07-08 16:49:17.319+00,"{""sentAt"": ""2026-07-08T16:49:17.319Z"", ""preview"": ""Mas já...?"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:49:17.648+00
244eb8c3-0e12-41d1-a997-b7b61b62fdc9,7817e7ea-bbfd-402f-9984-7960e2dd94bb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,3EB0AE6237CE7CAA1101AE,2026-07-08 16:51:55.603+00,"{""sentAt"": ""2026-07-08T16:51:55.603Z"", ""preview"": ""https://cutt.ly/OyqNuulL"", ""direction"": ""INBOUND"", ""conversationId"": ""0dbb5188-9fb9-4f7d-9756-e824ff61efcb""}",2026-07-08 16:51:56.002+00
c1899a75-f492-44fc-ac6e-957bf54d2e57,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A60E8333E378B43A482,2026-07-08 16:53:10.214+00,"{""sentAt"": ""2026-07-08T16:53:10.214Z"", ""preview"": ""UNKNOWN"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:53:10.532+00
74b2ad5d-6ec7-4684-baf8-fdd300a923e8,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC03EAA6925161F7971F6BD57E362F9F,2026-07-08 16:53:34.202+00,"{""sentAt"": ""2026-07-08T16:53:34.202Z"", ""preview"": ""Onde que vc esta?"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:53:34.503+00
5dc7de64-c11e-4455-b2ad-09def198b736,997707d2-005c-4265-93da-34663126de64,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,AC3ABCFF0F9DF2B8872CB20CFEAFF9BD,2026-07-08 16:54:06.928+00,"{""sentAt"": ""2026-07-08T16:54:06.928Z"", ""preview"": ""Ro... precisamos ir acompanhando esse Histórico,  quando entrar o pagamento aí eu volto no banco."", ""direction"": ""INBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 16:54:07.475+00
53aeff1b-398c-41e6-ac5f-d77b1cccc066,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC3800FB68A70C1C816FB386B31A3803,2026-07-08 16:54:13.488+00,"{""sentAt"": ""2026-07-08T16:54:13.488Z"", ""preview"": ""Onde?"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:54:13.849+00
aa31bb46-3c39-4c5a-94bc-3bd8ed97004b,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_sent,whatsapp_message,3ADFD0F19D759D0EC491,2026-07-08 16:54:16.646+00,"{""sentAt"": ""2026-07-08T16:54:16.646Z"", ""preview"": ""Perto do Carrefour"", ""direction"": ""OUTBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:54:16.963+00
4042e1b4-68d3-463b-8286-9797e423fd6c,f3d22c6a-3fab-4fa4-b8b0-3fcf7d6fe5eb,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,AC06ED3E1D4C9AAC72FC717785016355,2026-07-08 16:54:18.321+00,"{""sentAt"": ""2026-07-08T16:54:18.321Z"", ""preview"": ""E pq?"", ""direction"": ""INBOUND"", ""conversationId"": ""cae49db9-0e30-4322-b9c6-f1cc311de7e5""}",2026-07-08 16:54:18.808+00
a89d95ef-b0bf-4478-941c-15d5163fb773,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB032DAD21433160B78A9,2026-07-08 16:54:39.718+00,"{""sentAt"": ""2026-07-08T16:54:39.718Z"", ""preview"": ""RESERVINHA DO BOLSINHO\n\n✅ *Kit com 2 Camisetas Reserva com Bolso*\n\n🔥 ~DE 338~ | *POR 109* em 4x _(54 CADA)_\n🎟 CUPOM: CUPOMTOP ou MODASEMPRE\n\n🔗 https://meli.la/2dXqwjL"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:54:40.213+00
9348bf3b-4912-4c0a-93ec-5dc811c62185,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB03ED2029B468E982F0E,2026-07-08 16:57:26.466+00,"{""sentAt"": ""2026-07-08T16:57:26.466Z"", ""preview"": ""PANELAS PRO MAX\n\n✅ *Jogo Panelas Indução Cerâmica Viena 5 Peças Casambiente*\n\n🔥 ~DE 563,99~ | *POR 388,89* em 8x\n🎟 CUPOM: CUPOMTOP\n\n🔗 https://meli.la/321bXwU"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 16:57:26.965+00
43d29c0c-3515-4907-932c-0ea69c30d73f,326c3d9b-4cbe-4c25-b2f8-3853406336ea,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC87E3FC51DA2397BE3DE5B0FF683FEE,2026-07-08 17:08:59.675+00,"{""sentAt"": ""2026-07-08T17:08:59.675Z"", ""preview"": ""Não vai entrar"", ""direction"": ""OUTBOUND"", ""conversationId"": ""0c6ac491-2961-42b7-9ac8-41f1e80750f6""}",2026-07-08 17:08:59.995+00
76c70d1a-084f-4cb1-9583-062aa483811a,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3A7BEC23489F7638BA55,2026-07-08 21:25:34.845+00,"{""sentAt"": ""2026-07-08T21:25:34.845Z"", ""preview"": ""Na"", ""direction"": ""INBOUND"", ""conversationId"": ""1ee488b6-31a4-479f-9027-654ebd27bc8c""}",2026-07-08 21:25:35.148+00
1b9f4951-6504-4c32-8633-ccb2b1667883,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3AF298BE8E640615413B,2026-07-08 21:25:56.3+00,"{""sentAt"": ""2026-07-08T21:25:56.300Z"", ""preview"": ""Agora ele está sendo cuidado lá"", ""direction"": ""INBOUND"", ""conversationId"": ""1ee488b6-31a4-479f-9027-654ebd27bc8c""}",2026-07-08 21:25:56.51+00
670d1738-3244-4bbe-b3f7-d5fc6731f139,abf3449b-17d8-4bc6-87f3-6790c772a1fc,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3AD866DCC3AA9697167A,2026-07-08 21:26:01.723+00,"{""sentAt"": ""2026-07-08T21:26:01.723Z"", ""preview"": ""Pq aí já buscamos ele e o caminhão"", ""direction"": ""INBOUND"", ""conversationId"": ""1ee488b6-31a4-479f-9027-654ebd27bc8c""}",2026-07-08 21:26:01.926+00
f108e90d-cb8c-4c08-879c-c52bfc4403cc,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0A5FDAA4EACCD18E50C,2026-07-08 21:26:49.706+00,"{""sentAt"": ""2026-07-08T21:26:49.706Z"", ""preview"": ""HORA DE TROCAR AS PANELAS VELHAS DE GUERRA\n\n✅ *Conjunto Completo: 5 Panelas Brinox Ceramic Life*\n\n🔥 ~DE 456~ | *POR 236,91*\n🎟 CUPOM: PROMOPRACASA\n\n🔗 https://meli.la/1cr6SuT"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-08 21:26:49.965+00
ca396c21-9cfa-4d45-9324-8b177d2628f4,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB06AD7490D34A83FB4BA,2026-07-09 10:16:33.632+00,"{""sentAt"": ""2026-07-09T10:16:33.632Z"", ""preview"": ""DEIXAR ESSE CABELO MAIS LINDO AINDA \n\n✨ *L'Oréal Paris Elseve Óleo Extraordinário Finalizador Capilar 100ml*\n\n🔥 ~DE 49,90~ | *POR 27,74*\n🔗 https://amzn.divulgador.link/ap46lzVZ"", ""direction"": ""INBOUND"", ""conversationId"": ""47869f6b-4aba-4086-91a0-4cdf223bfe47""}",2026-07-09 10:16:34.303+00
2a894d92-b80c-4922-8adc-de450e36c672,c496e72b-84bb-47f3-b44e-1d352af69b65,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_sent,whatsapp_message,AC61113689EC0211C8D37AF94FA490F6,2026-07-09 13:41:20.368+00,"{""sentAt"": ""2026-07-09T13:41:20.368Z"", ""preview"": ""Bom dia meu amor😍😍😍😍😍😍😍"", ""direction"": ""OUTBOUND"", ""conversationId"": ""74e0e699-c2b1-413b-bc1e-775369275948""}",2026-07-09 13:41:20.68+00
51e6d327-8cee-46d2-baf0-a8e428e6f605,674643f8-18e6-4759-b0b2-86edef986276,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp.message_received,whatsapp_message,4AE60D0BAA59ADC9FCE7,2026-07-09 13:43:22.932+00,"{""sentAt"": ""2026-07-09T13:43:22.932Z"", ""preview"": ""VIDEO"", ""direction"": ""INBOUND"", ""conversationId"": ""77416a76-2aae-45d8-8fbd-c82f27fcda2e""}",2026-07-09 13:43:23.506+00
